793,0,815,3,0
794,0,772,0,3
795,0,817,3,0
796,0,818,3,0
797,0,775,0,3
808,0,830,3,0
809,0,831,3,0
811,0,789,0,3
813,0,835,3,0
793,1,815,3,0
794,1,772,0,3
795,1,817,3,0
796,1,818,3,0
797,1,775,0,3
808,1,830,3,0
809,1,831,3,0
811,1,789,0,3
794,2,772,0,3
795,2,817,3,0
796,2,818,3,0
797,2,775,0,3
808,2,830,3,0
809,2,831,3,0
811,2,789,0,3
795,3,817,3,0
796,3,818,3,0
797,3,775,0,3
808,3,830,3,0
809,3,831,3,0
796,4,818,3,0
797,4,775,0,3
808,4,830,3,0
809,4,831,3,0
797,5,775,0,3
808,5,830,3,0
797,6,775,0,3
798,6,820,3,0
808,6,830,3,0
797,7,775,0,3
798,7,820,3,0
808,7,830,3,0
797,8,775,0,3
798,8,820,3,0
800,8,822,3,0
806,8,784,0,3
808,8,830,3,0
797,9,775,0,3
798,9,820,3,0
800,9,822,3,0
806,9,784,0,3
808,9,830,3,0
797,10,775,0,3
798,10,820,3,0
800,10,822,3,0
802,10,824,3,0
806,10,784,0,3
808,10,830,3,0
797,11,775,0,3
798,11,820,3,0
800,11,822,3,0
802,11,824,3,0
803,11,825,3,0
806,11,784,0,3
808,11,830,3,0
797,12,775,0,3
798,12,820,3,0
800,12,822,3,0
806,12,784,0,3
808,12,830,3,0
797,13,775,0,3
798,13,820,3,0
800,13,822,3,0
806,13,784,0,3
808,13,830,3,0
797,14,775,0,3
798,14,820,3,0
806,14,784,0,3
808,14,830,3,0
797,15,775,0,3
798,15,820,3,0
808,15,830,3,0
808,16,830,3,0
797,17,775,0,3
808,17,830,3,0
809,17,831,3,0
796,18,818,3,0
797,18,775,0,3
808,18,830,3,0
809,18,831,3,0
795,19,817,3,0
796,19,818,3,0
797,19,775,0,3
808,19,830,3,0
809,19,831,3,0
811,19,789,0,3
794,20,772,0,3
795,20,817,3,0
796,20,818,3,0
797,20,775,0,3
808,20,830,3,0
809,20,831,3,0
811,20,789,0,3
793,21,815,3,0
794,21,772,0,3
795,21,817,3,0
796,21,818,3,0
797,21,775,0,3
808,21,830,3,0
809,21,831,3,0
