793,0,815,3,0
794,0,772,0,3
796,0,774,0,3
808,0,786,0,3
809,0,831,3,0
810,0,832,3,0
811,0,789,0,3
793,1,815,3,0
794,1,772,0,3
796,1,774,0,3
808,1,786,0,3
809,1,831,3,0
810,1,832,3,0
811,1,789,0,3
794,2,772,0,3
796,2,774,0,3
808,2,786,0,3
809,2,831,3,0
810,2,832,3,0
796,3,774,0,3
808,3,786,0,3
809,3,831,3,0
796,4,774,0,3
808,4,786,0,3
798,6,776,0,3
808,6,786,0,3
798,7,776,0,3
806,7,828,3,0
808,7,786,0,3
798,8,776,0,3
805,8,827,3,0
806,8,828,3,0
808,8,786,0,3
798,9,776,0,3
801,9,779,0,3
805,9,827,3,0
806,9,828,3,0
808,9,786,0,3
798,10,776,0,3
801,10,779,0,3
802,10,780,0,3
803,10,781,0,3
805,10,827,3,0
806,10,828,3,0
808,10,786,0,3
798,11,776,0,3
801,11,779,0,3
803,11,781,0,3
805,11,827,3,0
806,11,828,3,0
808,11,786,0,3
798,12,776,0,3
805,12,827,3,0
806,12,828,3,0
808,12,786,0,3
798,13,776,0,3
805,13,827,3,0
806,13,828,3,0
808,13,786,0,3
798,14,776,0,3
806,14,828,3,0
808,14,786,0,3
808,15,786,0,3
808,16,786,0,3
796,17,774,0,3
808,17,786,0,3
809,17,831,3,0
796,18,774,0,3
808,18,786,0,3
809,18,831,3,0
810,18,832,3,0
794,19,772,0,3
796,19,774,0,3
808,19,786,0,3
809,19,831,3,0
810,19,832,3,0
811,19,789,0,3
793,20,815,3,0
794,20,772,0,3
796,20,774,0,3
808,20,786,0,3
809,20,831,3,0
810,20,832,3,0
811,20,789,0,3
793,21,815,3,0
794,21,772,0,3
796,21,774,0,3
808,21,786,0,3
809,21,831,3,0
810,21,832,3,0
811,21,789,0,3
813,21,791,0,3
816,22,794,0,3
818,22,796,0,3
819,22,841,3,0
830,22,808,0,3
831,22,853,3,0
832,22,854,3,0
833,22,811,0,3
816,23,794,0,3
818,23,796,0,3
819,23,841,3,0
830,23,808,0,3
831,23,853,3,0
832,23,854,3,0
833,23,811,0,3
816,24,794,0,3
818,24,796,0,3
819,24,841,3,0
