793,0,771,0,3
794,0,816,3,0
796,0,818,3,0
797,0,775,0,3
808,0,830,3,0
811,0,789,0,3
793,1,771,0,3
794,1,816,3,0
796,1,818,3,0
797,1,775,0,3
808,1,830,3,0
811,1,789,0,3
794,2,816,3,0
796,2,818,3,0
797,2,775,0,3
808,2,830,3,0
796,3,818,3,0
797,3,775,0,3
808,3,830,3,0
796,4,818,3,0
797,4,775,0,3
808,4,830,3,0
797,5,775,0,3
808,5,830,3,0
797,6,775,0,3
807,6,785,0,3
808,6,830,3,0
797,7,775,0,3
799,7,821,3,0
807,7,785,0,3
808,7,830,3,0
797,8,775,0,3
799,8,821,3,0
800,8,822,3,0
807,8,785,0,3
808,8,830,3,0
797,9,775,0,3
799,9,821,3,0
800,9,822,3,0
804,9,826,3,0
807,9,785,0,3
808,9,830,3,0
797,10,775,0,3
799,10,821,3,0
800,10,822,3,0
802,10,780,0,3
803,10,781,0,3
804,10,826,3,0
807,10,785,0,3
808,10,830,3,0
797,11,775,0,3
799,11,821,3,0
800,11,822,3,0
803,11,781,0,3
804,11,826,3,0
807,11,785,0,3
808,11,830,3,0
797,12,775,0,3
799,12,821,3,0
800,12,822,3,0
804,12,826,3,0
807,12,785,0,3
808,12,830,3,0
797,13,775,0,3
799,13,821,3,0
807,13,785,0,3
808,13,830,3,0
797,14,775,0,3
807,14,785,0,3
808,14,830,3,0
797,15,775,0,3
807,15,785,0,3
808,15,830,3,0
808,16,830,3,0
796,17,818,3,0
797,17,775,0,3
808,17,830,3,0
796,18,818,3,0
797,18,775,0,3
808,18,830,3,0
794,19,816,3,0
796,19,818,3,0
797,19,775,0,3
808,19,830,3,0
811,19,789,0,3
793,20,771,0,3
794,20,816,3,0
796,20,818,3,0
797,20,775,0,3
808,20,830,3,0
811,20,789,0,3
793,21,771,0,3
794,21,816,3,0
796,21,818,3,0
797,21,775,0,3
808,21,830,3,0
811,21,789,0,3
815,22,793,0,3
816,22,838,3,0
817,22,795,0,3
818,22,840,3,0
