794,0,772,0,3
795,0,817,3,0
796,0,818,3,0
797,0,819,3,0
808,0,786,0,3
809,0,787,0,3
794,1,772,0,3
795,1,817,3,0
796,1,818,3,0
797,1,819,3,0
808,1,786,0,3
809,1,787,0,3
794,2,772,0,3
795,2,817,3,0
796,2,818,3,0
797,2,819,3,0
808,2,786,0,3
809,2,787,0,3
795,3,817,3,0
796,3,818,3,0
797,3,819,3,0
808,3,786,0,3
809,3,787,0,3
796,4,818,3,0
797,4,819,3,0
808,4,786,0,3
797,5,819,3,0
808,5,786,0,3
797,6,819,3,0
798,6,776,0,3
808,6,786,0,3
797,7,819,3,0
798,7,776,0,3
806,7,828,3,0
808,7,786,0,3
797,8,819,3,0
798,8,776,0,3
800,8,778,0,3
805,8,827,3,0
806,8,828,3,0
808,8,786,0,3
797,9,819,3,0
798,9,776,0,3
800,9,778,0,3
801,9,779,0,3
805,9,827,3,0
806,9,828,3,0
808,9,786,0,3
797,10,819,3,0
798,10,776,0,3
800,10,778,0,3
801,10,779,0,3
802,10,780,0,3
803,10,825,3,0
805,10,827,3,0
806,10,828,3,0
808,10,786,0,3
797,11,819,3,0
798,11,776,0,3
800,11,778,0,3
801,11,779,0,3
803,11,825,3,0
805,11,827,3,0
806,11,828,3,0
808,11,786,0,3
797,12,819,3,0
798,12,776,0,3
800,12,778,0,3
805,12,827,3,0
806,12,828,3,0
808,12,786,0,3
797,13,819,3,0
798,13,776,0,3
805,13,827,3,0
806,13,828,3,0
808,13,786,0,3
797,14,819,3,0
798,14,776,0,3
806,14,828,3,0
808,14,786,0,3
797,15,819,3,0
808,15,786,0,3
808,16,786,0,3
796,17,818,3,0
797,17,819,3,0
808,17,786,0,3
809,17,787,0,3
795,18,817,3,0
796,18,818,3,0
797,18,819,3,0
808,18,786,0,3
809,18,787,0,3
794,19,772,0,3
795,19,817,3,0
796,19,818,3,0
797,19,819,3,0
808,19,786,0,3
809,19,787,0,3
794,20,772,0,3
795,20,817,3,0
796,20,818,3,0
797,20,819,3,0
808,20,786,0,3
809,20,787,0,3
794,21,772,0,3
795,21,817,3,0
796,21,818,3,0
797,21,819,3,0
808,21,786,0,3
809,21,787,0,3
816,22,794,0,3
817,22,839,3,0
818,22,840,3,0
819,22,841,3,0
830,22,808,0,3
831,22,809,0,3
834,22,856,3,0
816,23,794,0,3
817,23,839,3,0
818,23,840,3,0
819,23,841,3,0
830,23,808,0,3
831,23,809,0,3
816,24,794,0,3
817,24,839,3,0
818,24,840,3,0
819,24,841,3,0
830,24,808,0,3
831,24,809,0,3
817,25,839,3,0
818,25,840,3,0
819,25,841,3,0
830,25,808,0,3
831,25,809,0,3
818,26,840,3,0
819,26,841,3,0
830,26,808,0,3
819,27,841,3,0
830,27,808,0,3
819,28,841,3,0
830,28,808,0,3
819,29,841,3,0
821,29,799,0,3
828,29,850,3,0
830,29,808,0,3
819,30,841,3,0
821,30,799,0,3
827,30,849,3,0
828,30,850,3,0
830,30,808,0,3
819,31,841,3,0
821,31,799,0,3
823,31,801,0,3
827,31,849,3,0
828,31,850,3,0
830,31,808,0,3
819,32,841,3,0
821,32,799,0,3
823,32,801,0,3
824,32,802,0,3
825,32,847,3,0
827,32,849,3,0
828,32,850,3,0
830,32,808,0,3
819,33,841,3,0
821,33,799,0,3
823,33,801,0,3
825,33,847,3,0
827,33,849,3,0
828,33,850,3,0
830,33,808,0,3
819,34,841,3,0
821,34,799,0,3
827,34,849,3,0
828,34,850,3,0
830,34,808,0,3
819,35,841,3,0
821,35,799,0,3
827,35,849,3,0
828,35,850,3,0
830,35,808,0,3
819,36,841,3,0
828,36,850,3,0
830,36,808,0,3
819,37,841,3,0
830,37,808,0,3
830,38,808,0,3
819,39,841,3,0
830,39,808,0,3
831,39,809,0,3
817,40,839,3,0
818,40,840,3,0
819,40,841,3,0
830,40,808,0,3
831,40,809,0,3
816,41,794,0,3
817,41,839,3,0
818,41,840,3,0
819,41,841,3,0
830,41,808,0,3
831,41,809,0,3
816,42,794,0,3
817,42,839,3,0
818,42,840,3,0
819,42,841,3,0
830,42,808,0,3
831,42,809,0,3
834,42,856,3,0
816,43,794,0,3
817,43,839,3,0
818,43,840,3,0
819,43,841,3,0
830,43,808,0,3
831,43,809,0,3
834,43,856,3,0
838,44,816,0,3
839,44,861,3,0
840,44,862,3,0
841,44,863,3,0
852,44,830,0,3
853,44,831,0,3
856,44,878,3,0
838,45,816,0,3
839,45,861,3,0
840,45,862,3,0
841,45,863,3,0
852,45,830,0,3
853,45,831,0,3
838,46,816,0,3
839,46,861,3,0
840,46,862,3,0
841,46,863,3,0
852,46,830,0,3
853,46,831,0,3
839,47,861,3,0
840,47,862,3,0
841,47,863,3,0
852,47,830,0,3
853,47,831,0,3
840,48,862,3,0
841,48,863,3,0
852,48,830,0,3
841,49,863,3,0
852,49,830,0,3
841,50,863,3,0
852,50,830,0,3
841,51,863,3,0
850,51,872,3,0
852,51,830,0,3
841,52,863,3,0
849,52,871,3,0
850,52,872,3,0
852,52,830,0,3
841,53,863,3,0
845,53,823,0,3
848,53,826,0,3
849,53,871,3,0
850,53,872,3,0
852,53,830,0,3
841,54,863,3,0
