793,0,815,3,0
794,0,772,0,3
796,0,774,0,3
797,0,775,0,3
810,0,788,0,3
811,0,833,3,0
793,1,815,3,0
794,1,772,0,3
796,1,774,0,3
797,1,775,0,3
810,1,788,0,3
811,1,833,3,0
794,2,772,0,3
796,2,774,0,3
797,2,775,0,3
810,2,788,0,3
796,3,774,0,3
797,3,775,0,3
796,4,774,0,3
797,4,775,0,3
797,5,775,0,3
797,6,775,0,3
798,6,776,0,3
807,6,829,3,0
797,7,775,0,3
798,7,776,0,3
806,7,784,0,3
807,7,829,3,0
797,8,775,0,3
798,8,776,0,3
805,8,783,0,3
806,8,784,0,3
807,8,829,3,0
797,9,775,0,3
798,9,776,0,3
805,9,783,0,3
806,9,784,0,3
807,9,829,3,0
797,10,775,0,3
798,10,776,0,3
802,10,824,3,0
803,10,825,3,0
805,10,783,0,3
806,10,784,0,3
807,10,829,3,0
797,11,775,0,3
798,11,776,0,3
803,11,825,3,0
805,11,783,0,3
806,11,784,0,3
807,11,829,3,0
797,12,775,0,3
798,12,776,0,3
805,12,783,0,3
806,12,784,0,3
807,12,829,3,0
797,13,775,0,3
798,13,776,0,3
805,13,783,0,3
806,13,784,0,3
807,13,829,3,0
797,14,775,0,3
806,14,784,0,3
807,14,829,3,0
807,15,829,3,0
796,17,774,0,3
797,17,775,0,3
796,18,774,0,3
797,18,775,0,3
810,18,788,0,3
794,19,772,0,3
796,19,774,0,3
797,19,775,0,3
810,19,788,0,3
811,19,833,3,0
793,20,815,3,0
794,20,772,0,3
796,20,774,0,3
797,20,775,0,3
810,20,788,0,3
811,20,833,3,0
793,21,815,3,0
794,21,772,0,3
796,21,774,0,3
797,21,775,0,3
810,21,788,0,3
811,21,833,3,0
815,22,837,3,0
816,22,794,0,3
818,22,796,0,3
830,22,852,3,0
832,22,854,3,0
833,22,855,3,0
815,23,837,3,0
816,23,794,0,3
818,23,796,0,3
830,23,852,3,0
832,23,854,3,0
816,24,794,0,3
818,24,796,0,3
830,24,852,3,0
818,25,796,0,3
830,25,852,3,0
818,26,796,0,3
829,27,851,3,0
830,27,852,3,0
820,28,798,0,3
828,28,806,0,3
829,28,851,3,0
