792,0,814,2,0
809,0,787,0,3
810,0,832,3,0
809,1,787,0,3
810,1,832,3,0
809,2,787,0,3
810,2,832,3,0
809,3,787,0,3
798,6,820,3,0
807,6,829,3,0
798,7,820,3,0
807,7,829,3,0
798,8,820,3,0
800,8,822,3,0
807,8,829,3,0
798,9,820,3,0
800,9,822,3,0
804,9,826,3,0
807,9,829,3,0
798,10,820,3,0
800,10,822,3,0
803,10,781,0,3
804,10,826,3,0
807,10,829,3,0
798,11,820,3,0
800,11,822,3,0
803,11,781,0,3
804,11,826,3,0
807,11,829,3,0
798,12,820,3,0
800,12,822,3,0
804,12,826,3,0
807,12,829,3,0
798,13,820,3,0
807,13,829,3,0
798,14,820,3,0
807,14,829,3,0
807,15,829,3,0
809,17,787,0,3
809,18,787,0,3
810,18,832,3,0
809,19,787,0,3
810,19,832,3,0
809,20,787,0,3
810,20,832,3,0
792,21,814,2,0
809,21,787,0,3
810,21,832,3,0
813,21,835,3,0
814,22,836,2,0
815,22,793,0,3
819,22,797,0,3
831,22,809,0,3
832,22,854,3,0
815,23,793,0,3
819,23,797,0,3
831,23,809,0,3
832,23,854,3,0
819,24,797,0,3
831,24,809,0,3
832,24,854,3,0
819,25,797,0,3
831,25,809,0,3
819,26,797,0,3
819,27,797,0,3
819,28,797,0,3
820,28,842,3,0
829,28,851,3,0
819,29,797,0,3
820,29,842,3,0
829,29,851,3,0
819,30,797,0,3
820,30,842,3,0
822,30,844,3,0
829,30,851,3,0
819,31,797,0,3
820,31,842,3,0
822,31,844,3,0
826,31,848,3,0
829,31,851,3,0
819,32,797,0,3
820,32,842,3,0
822,32,844,3,0
824,32,846,3,0
825,32,803,0,3
826,32,848,3,0
829,32,851,3,0
819,33,797,0,3
820,33,842,3,0
822,33,844,3,0
825,33,803,0,3
826,33,848,3,0
829,33,851,3,0
819,34,797,0,3
820,34,842,3,0
822,34,844,3,0
826,34,848,3,0
829,34,851,3,0
819,35,797,0,3
820,35,842,3,0
829,35,851,3,0
819,36,797,0,3
820,36,842,3,0
829,36,851,3,0
819,37,797,0,3
829,37,851,3,0
819,39,797,0,3
831,39,809,0,3
819,40,797,0,3
831,40,809,0,3
832,40,854,3,0
819,41,797,0,3
831,41,809,0,3
832,41,854,3,0
815,42,793,0,3
819,42,797,0,3
831,42,809,0,3
832,42,854,3,0
814,43,836,2,0
815,43,793,0,3
819,43,797,0,3
831,43,809,0,3
832,43,854,3,0
835,43,857,3,0
836,44,858,2,0
840,44,862,3,0
853,44,831,0,3
854,44,876,3,0
840,45,862,3,0
853,45,831,0,3
854,45,876,3,0
840,46,862,3,0
853,46,831,0,3
854,46,876,3,0
840,47,862,3,0
853,47,831,0,3
840,48,862,3,0
842,50,864,3,0
851,50,873,3,0
842,51,864,3,0
843,51,865,3,0
851,51,873,3,0
842,52,864,3,0
843,52,865,3,0
844,52,866,3,0
851,52,873,3,0
842,53,864,3,0
843,53,865,3,0
844,53,866,3,0
848,53,870,3,0
851,53,873,3,0
842,54,864,3,0
843,54,865,3,0
844,54,866,3,0
846,54,868,3,0
847,54,825,0,3
848,54,870,3,0
851,54,873,3,0
842,55,864,3,0
843,55,865,3,0
844,55,866,3,0
847,55,825,0,3
848,55,870,3,0
851,55,873,3,0
842,56,864,3,0
843,56,865,3,0
844,56,866,3,0
848,56,870,3,0
851,56,873,3,0
842,57,864,3,0
843,57,865,3,0
851,57,873,3,0
842,58,864,3,0
851,58,873,3,0
851,59,873,3,0
840,61,862,3,0
853,61,831,0,3
840,62,862,3,0
853,62,831,0,3
854,62,876,3,0
840,63,862,3,0
853,63,831,0,3
854,63,876,3,0
840,64,862,3,0
853,64,831,0,3
854,64,876,3,0
836,65,858,2,0
840,65,862,3,0
853,65,831,0,3
854,65,876,3,0
857,65,879,3,0
860,66,838,0,3
862,66,884,3,0
875,66,853,0,3
876,66,898,3,0
877,66,899,3,0
878,66,900,3,0
860,67,838,0,3
862,67,884,3,0
875,67,853,0,3
876,67,898,3,0
877,67,899,3,0
860,68,838,0,3
862,68,884,3,0
875,68,853,0,3
876,68,898,3,0
862,69,884,3,0
875,69,853,0,3
862,70,884,3,0
873,72,895,3,0
873,73,895,3,0
866,74,888,3,0
873,74,895,3,0
866,75,888,3,0
867,75,845,0,3
