792,0,770,0,2
793,0,771,0,3
794,0,816,3,0
795,0,817,3,0
796,0,774,0,3
810,0,788,0,3
811,0,833,3,0
812,0,834,3,0
793,1,771,0,3
794,1,816,3,0
795,1,817,3,0
796,1,774,0,3
810,1,788,0,3
811,1,833,3,0
794,2,816,3,0
795,2,817,3,0
796,2,774,0,3
810,2,788,0,3
795,3,817,3,0
796,3,774,0,3
796,4,774,0,3
805,8,827,3,0
804,9,826,3,0
805,9,827,3,0
804,10,826,3,0
805,10,827,3,0
804,11,826,3,0
805,11,827,3,0
804,12,826,3,0
805,12,827,3,0
805,13,827,3,0
796,17,774,0,3
795,18,817,3,0
796,18,774,0,3
810,18,788,0,3
794,19,816,3,0
795,19,817,3,0
796,19,774,0,3
810,19,788,0,3
811,19,833,3,0
793,20,771,0,3
794,20,816,3,0
795,20,817,3,0
796,20,774,0,3
810,20,788,0,3
811,20,833,3,0
812,20,834,3,0
792,21,770,0,2
793,21,771,0,3
794,21,816,3,0
795,21,817,3,0
796,21,774,0,3
810,21,788,0,3
811,21,833,3,0
812,21,834,3,0
814,22,792,0,2
815,22,837,3,0
816,22,838,3,0
817,22,839,3,0
818,22,796,0,3
819,22,797,0,3
832,22,810,0,3
833,22,855,3,0
834,22,856,3,0
815,23,837,3,0
816,23,838,3,0
817,23,839,3,0
818,23,796,0,3
819,23,797,0,3
832,23,810,0,3
833,23,855,3,0
816,24,838,3,0
817,24,839,3,0
818,24,796,0,3
819,24,797,0,3
832,24,810,0,3
817,25,839,3,0
818,25,796,0,3
819,25,797,0,3
818,26,796,0,3
819,26,797,0,3
819,27,797,0,3
819,28,797,0,3
819,29,797,0,3
819,30,797,0,3
822,30,844,3,0
827,30,849,3,0
819,31,797,0,3
822,31,844,3,0
826,31,848,3,0
827,31,849,3,0
819,32,797,0,3
822,32,844,3,0
826,32,848,3,0
827,32,849,3,0
819,33,797,0,3
822,33,844,3,0
826,33,848,3,0
827,33,849,3,0
819,34,797,0,3
822,34,844,3,0
826,34,848,3,0
827,34,849,3,0
819,35,797,0,3
827,35,849,3,0
819,36,797,0,3
819,37,797,0,3
818,39,796,0,3
819,39,797,0,3
817,40,839,3,0
818,40,796,0,3
819,40,797,0,3
832,40,810,0,3
816,41,838,3,0
817,41,839,3,0
818,41,796,0,3
819,41,797,0,3
832,41,810,0,3
833,41,855,3,0
815,42,837,3,0
816,42,838,3,0
817,42,839,3,0
818,42,796,0,3
819,42,797,0,3
832,42,810,0,3
833,42,855,3,0
834,42,856,3,0
814,43,792,0,2
815,43,837,3,0
816,43,838,3,0
817,43,839,3,0
818,43,796,0,3
819,43,797,0,3
832,43,810,0,3
833,43,855,3,0
834,43,856,3,0
836,44,814,0,2
837,44,859,3,0
839,44,861,3,0
840,44,818,0,3
854,44,832,0,3
855,44,877,3,0
856,44,878,3,0
837,45,859,3,0
839,45,861,3,0
840,45,818,0,3
854,45,832,0,3
855,45,877,3,0
839,46,861,3,0
840,46,818,0,3
854,46,832,0,3
839,47,861,3,0
840,47,818,0,3
840,48,818,0,3
844,52,866,3,0
849,52,871,3,0
844,53,866,3,0
848,53,870,3,0
849,53,871,3,0
844,54,866,3,0
848,54,870,3,0
849,54,871,3,0
844,55,866,3,0
848,55,870,3,0
849,55,871,3,0
844,56,866,3,0
848,56,870,3,0
849,56,871,3,0
849,57,871,3,0
840,61,818,0,3
839,62,861,3,0
840,62,818,0,3
854,62,832,0,3
839,63,861,3,0
840,63,818,0,3
854,63,832,0,3
855,63,877,3,0
837,64,859,3,0
839,64,861,3,0
840,64,818,0,3
854,64,832,0,3
855,64,877,3,0
856,64,878,3,0
836,65,814,0,2
837,65,859,3,0
839,65,861,3,0
840,65,818,0,3
854,65,832,0,3
855,65,877,3,0
856,65,878,3,0
858,66,836,0,2
859,66,881,3,0
861,66,883,3,0
862,66,840,0,3
876,66,854,0,3
878,66,900,3,0
859,67,881,3,0
861,67,883,3,0
862,67,840,0,3
876,67,854,0,3
861,68,883,3,0
862,68,840,0,3
876,68,854,0,3
861,69,883,3,0
862,69,840,0,3
862,70,840,0,3
866,74,888,3,0
871,74,893,3,0
866,75,888,3,0
870,75,892,3,0
871,75,893,3,0
866,76,888,3,0
870,76,892,3,0
871,76,893,3,0
