792,0,770,0,2
793,0,771,0,3
795,0,817,3,0
797,0,819,3,0
808,0,830,3,0
810,0,832,3,0
811,0,789,0,3
793,1,771,0,3
795,1,817,3,0
797,1,819,3,0
808,1,830,3,0
810,1,832,3,0
811,1,789,0,3
795,2,817,3,0
797,2,819,3,0
808,2,830,3,0
810,2,832,3,0
795,3,817,3,0
797,3,819,3,0
808,3,830,3,0
797,4,819,3,0
808,4,830,3,0
797,5,819,3,0
797,6,819,3,0
798,6,820,3,0
807,6,785,0,3
808,6,830,3,0
797,7,819,3,0
798,7,820,3,0
806,7,784,0,3
807,7,785,0,3
808,7,830,3,0
797,8,819,3,0
798,8,820,3,0
800,8,822,3,0
805,8,827,3,0
806,8,784,0,3
807,8,785,0,3
808,8,830,3,0
797,9,819,3,0
798,9,820,3,0
800,9,822,3,0
804,9,826,3,0
805,9,827,3,0
806,9,784,0,3
807,9,785,0,3
808,9,830,3,0
797,10,819,3,0
798,10,820,3,0
800,10,822,3,0
802,10,824,3,0
804,10,826,3,0
805,10,827,3,0
806,10,784,0,3
807,10,785,0,3
808,10,830,3,0
797,11,819,3,0
798,11,820,3,0
800,11,822,3,0
804,11,826,3,0
805,11,827,3,0
806,11,784,0,3
807,11,785,0,3
808,11,830,3,0
797,12,819,3,0
798,12,820,3,0
800,12,822,3,0
804,12,826,3,0
805,12,827,3,0
806,12,784,0,3
807,12,785,0,3
808,12,830,3,0
797,13,819,3,0
798,13,820,3,0
805,13,827,3,0
806,13,784,0,3
807,13,785,0,3
808,13,830,3,0
797,14,819,3,0
798,14,820,3,0
806,14,784,0,3
807,14,785,0,3
808,14,830,3,0
807,15,785,0,3
808,15,830,3,0
808,16,830,3,0
797,17,819,3,0
808,17,830,3,0
795,18,817,3,0
797,18,819,3,0
808,18,830,3,0
810,18,832,3,0
795,19,817,3,0
797,19,819,3,0
808,19,830,3,0
810,19,832,3,0
811,19,789,0,3
793,20,771,0,3
795,20,817,3,0
797,20,819,3,0
808,20,830,3,0
810,20,832,3,0
811,20,789,0,3
792,21,770,0,2
793,21,771,0,3
795,21,817,3,0
797,21,819,3,0
808,21,830,3,0
810,21,832,3,0
811,21,789,0,3
813,21,835,3,0
814,22,792,0,2
815,22,793,0,3
817,22,795,0,3
819,22,841,3,0
830,22,852,3,0
832,22,854,3,0
833,22,811,0,3
815,23,793,0,3
817,23,795,0,3
819,23,841,3,0
830,23,852,3,0
832,23,854,3,0
833,23,811,0,3
817,24,795,0,3
819,24,841,3,0
830,24,852,3,0
832,24,854,3,0
817,25,795,0,3
819,25,841,3,0
830,25,852,3,0
819,26,841,3,0
830,26,852,3,0
819,27,841,3,0
830,27,852,3,0
819,28,841,3,0
820,28,842,3,0
829,28,807,0,3
830,28,852,3,0
819,29,841,3,0
820,29,842,3,0
828,29,806,0,3
829,29,807,0,3
830,29,852,3,0
819,30,841,3,0
820,30,842,3,0
822,30,844,3,0
827,30,849,3,0
828,30,806,0,3
829,30,807,0,3
830,30,852,3,0
819,31,841,3,0
820,31,842,3,0
822,31,844,3,0
826,31,848,3,0
827,31,849,3,0
828,31,806,0,3
829,31,807,0,3
830,31,852,3,0
819,32,841,3,0
820,32,842,3,0
822,32,844,3,0
824,32,846,3,0
826,32,848,3,0
827,32,849,3,0
828,32,806,0,3
829,32,807,0,3
830,32,852,3,0
819,33,841,3,0
820,33,842,3,0
822,33,844,3,0
826,33,848,3,0
827,33,849,3,0
828,33,806,0,3
829,33,807,0,3
830,33,852,3,0
819,34,841,3,0
820,34,842,3,0
822,34,844,3,0
826,34,848,3,0
827,34,849,3,0
828,34,806,0,3
829,34,807,0,3
830,34,852,3,0
819,35,841,3,0
820,35,842,3,0
827,35,849,3,0
828,35,806,0,3
829,35,807,0,3
830,35,852,3,0
819,36,841,3,0
820,36,842,3,0
828,36,806,0,3
829,36,807,0,3
830,36,852,3,0
819,37,841,3,0
829,37,807,0,3
830,37,852,3,0
830,38,852,3,0
819,39,841,3,0
830,39,852,3,0
817,40,795,0,3
819,40,841,3,0
830,40,852,3,0
832,40,854,3,0
817,41,795,0,3
819,41,841,3,0
830,41,852,3,0
832,41,854,3,0
833,41,811,0,3
815,42,793,0,3
817,42,795,0,3
819,42,841,3,0
830,42,852,3,0
