792,0,770,0,2
794,0,772,0,3
797,0,819,3,0
808,0,786,0,3
809,0,787,0,3
810,0,788,0,3
811,0,833,3,0
794,1,772,0,3
797,1,819,3,0
808,1,786,0,3
809,1,787,0,3
810,1,788,0,3
811,1,833,3,0
794,2,772,0,3
797,2,819,3,0
808,2,786,0,3
809,2,787,0,3
810,2,788,0,3
797,3,819,3,0
808,3,786,0,3
809,3,787,0,3
797,4,819,3,0
808,4,786,0,3
797,5,819,3,0
797,6,819,3,0
808,6,786,0,3
797,7,819,3,0
799,7,821,3,0
806,7,784,0,3
808,7,786,0,3
797,8,819,3,0
799,8,821,3,0
805,8,827,3,0
806,8,784,0,3
808,8,786,0,3
797,9,819,3,0
799,9,821,3,0
805,9,827,3,0
806,9,784,0,3
808,9,786,0,3
797,10,819,3,0
799,10,821,3,0
803,10,781,0,3
805,10,827,3,0
806,10,784,0,3
808,10,786,0,3
797,11,819,3,0
799,11,821,3,0
803,11,781,0,3
805,11,827,3,0
806,11,784,0,3
808,11,786,0,3
797,12,819,3,0
799,12,821,3,0
805,12,827,3,0
806,12,784,0,3
808,12,786,0,3
797,13,819,3,0
799,13,821,3,0
805,13,827,3,0
806,13,784,0,3
808,13,786,0,3
797,14,819,3,0
806,14,784,0,3
808,14,786,0,3
808,15,786,0,3
808,16,786,0,3
797,17,819,3,0
808,17,786,0,3
809,17,787,0,3
797,18,819,3,0
808,18,786,0,3
809,18,787,0,3
810,18,788,0,3
794,19,772,0,3
797,19,819,3,0
808,19,786,0,3
809,19,787,0,3
810,19,788,0,3
811,19,833,3,0
794,20,772,0,3
797,20,819,3,0
808,20,786,0,3
809,20,787,0,3
810,20,788,0,3
811,20,833,3,0
792,21,770,0,2
794,21,772,0,3
797,21,819,3,0
808,21,786,0,3
809,21,787,0,3
810,21,788,0,3
811,21,833,3,0
813,21,791,0,3
814,22,792,0,2
815,22,793,0,3
816,22,794,0,3
817,22,795,0,3
819,22,841,3,0
830,22,808,0,3
831,22,809,0,3
832,22,810,0,3
833,22,855,3,0
815,23,793,0,3
816,23,794,0,3
817,23,795,0,3
819,23,841,3,0
830,23,808,0,3
831,23,809,0,3
832,23,810,0,3
833,23,855,3,0
816,24,794,0,3
817,24,795,0,3
819,24,841,3,0
830,24,808,0,3
831,24,809,0,3
832,24,810,0,3
817,25,795,0,3
819,25,841,3,0
830,25,808,0,3
831,25,809,0,3
819,26,841,3,0
830,26,808,0,3
819,27,841,3,0
830,27,808,0,3
819,28,841,3,0
820,28,798,0,3
830,28,808,0,3
819,29,841,3,0
820,29,798,0,3
821,29,843,3,0
828,29,806,0,3
830,29,808,0,3
819,30,841,3,0
820,30,798,0,3
821,30,843,3,0
827,30,849,3,0
828,30,806,0,3
830,30,808,0,3
819,31,841,3,0
820,31,798,0,3
821,31,843,3,0
827,31,849,3,0
828,31,806,0,3
830,31,808,0,3
819,32,841,3,0
820,32,798,0,3
821,32,843,3,0
824,32,846,3,0
827,32,849,3,0
828,32,806,0,3
830,32,808,0,3
819,33,841,3,0
820,33,798,0,3
821,33,843,3,0
827,33,849,3,0
828,33,806,0,3
830,33,808,0,3
819,34,841,3,0
820,34,798,0,3
821,34,843,3,0
827,34,849,3,0
828,34,806,0,3
830,34,808,0,3
819,35,841,3,0
820,35,798,0,3
821,35,843,3,0
827,35,849,3,0
828,35,806,0,3
830,35,808,0,3
819,36,841,3,0
820,36,798,0,3
828,36,806,0,3
830,36,808,0,3
819,37,841,3,0
830,37,808,0,3
830,38,808,0,3
819,39,841,3,0
830,39,808,0,3
831,39,809,0,3
817,40,795,0,3
819,40,841,3,0
830,40,808,0,3
831,40,809,0,3
832,40,810,0,3
816,41,794,0,3
817,41,795,0,3
819,41,841,3,0
830,41,808,0,3
831,41,809,0,3
832,41,810,0,3
833,41,855,3,0
815,42,793,0,3
