793,0,771,0,3
794,0,772,0,3
796,0,774,0,3
797,0,775,0,3
808,0,830,3,0
809,0,787,0,3
810,0,832,3,0
811,0,789,0,3
793,1,771,0,3
794,1,772,0,3
796,1,774,0,3
797,1,775,0,3
808,1,830,3,0
809,1,787,0,3
810,1,832,3,0
811,1,789,0,3
794,2,772,0,3
796,2,774,0,3
797,2,775,0,3
808,2,830,3,0
809,2,787,0,3
810,2,832,3,0
796,3,774,0,3
797,3,775,0,3
808,3,830,3,0
809,3,787,0,3
796,4,774,0,3
797,4,775,0,3
808,4,830,3,0
797,5,775,0,3
797,6,775,0,3
798,6,776,0,3
808,6,830,3,0
797,7,775,0,3
798,7,776,0,3
799,7,777,0,3
808,7,830,3,0
797,8,775,0,3
798,8,776,0,3
799,8,777,0,3
805,8,827,3,0
808,8,830,3,0
797,9,775,0,3
798,9,776,0,3
799,9,777,0,3
805,9,827,3,0
808,9,830,3,0
797,10,775,0,3
798,10,776,0,3
799,10,777,0,3
803,10,825,3,0
805,10,827,3,0
808,10,830,3,0
797,11,775,0,3
798,11,776,0,3
799,11,777,0,3
803,11,825,3,0
805,11,827,3,0
808,11,830,3,0
797,12,775,0,3
798,12,776,0,3
799,12,777,0,3
805,12,827,3,0
808,12,830,3,0
797,13,775,0,3
798,13,776,0,3
799,13,777,0,3
805,13,827,3,0
808,13,830,3,0
797,14,775,0,3
798,14,776,0,3
808,14,830,3,0
808,15,830,3,0
808,16,830,3,0
796,17,774,0,3
797,17,775,0,3
808,17,830,3,0
809,17,787,0,3
796,18,774,0,3
797,18,775,0,3
808,18,830,3,0
809,18,787,0,3
810,18,832,3,0
794,19,772,0,3
796,19,774,0,3
797,19,775,0,3
808,19,830,3,0
809,19,787,0,3
810,19,832,3,0
811,19,789,0,3
793,20,771,0,3
794,20,772,0,3
796,20,774,0,3
797,20,775,0,3
808,20,830,3,0
809,20,787,0,3
810,20,832,3,0
811,20,789,0,3
793,21,771,0,3
794,21,772,0,3
796,21,774,0,3
797,21,775,0,3
808,21,830,3,0
809,21,787,0,3
810,21,832,3,0
811,21,789,0,3
815,22,793,0,3
816,22,794,0,3
818,22,796,0,3
819,22,797,0,3
830,22,852,3,0
831,22,809,0,3
832,22,854,3,0
833,22,811,0,3
815,23,793,0,3
816,23,794,0,3
818,23,796,0,3
819,23,797,0,3
830,23,852,3,0
831,23,809,0,3
832,23,854,3,0
833,23,811,0,3
816,24,794,0,3
818,24,796,0,3
819,24,797,0,3
830,24,852,3,0
831,24,809,0,3
832,24,854,3,0
818,25,796,0,3
819,25,797,0,3
830,25,852,3,0
831,25,809,0,3
818,26,796,0,3
819,26,797,0,3
830,26,852,3,0
819,27,797,0,3
830,27,852,3,0
819,28,797,0,3
820,28,798,0,3
830,28,852,3,0
819,29,797,0,3
820,29,798,0,3
821,29,799,0,3
830,29,852,3,0
819,30,797,0,3
