793,0,815,3,0
794,0,772,0,3
795,0,817,3,0
797,0,775,0,3
809,0,831,3,0
793,1,815,3,0
794,1,772,0,3
795,1,817,3,0
797,1,775,0,3
809,1,831,3,0
794,2,772,0,3
795,2,817,3,0
797,2,775,0,3
809,2,831,3,0
795,3,817,3,0
797,3,775,0,3
809,3,831,3,0
797,4,775,0,3
797,5,775,0,3
797,6,775,0,3
807,6,829,3,0
797,7,775,0,3
799,7,777,0,3
807,7,829,3,0
797,8,775,0,3
799,8,777,0,3
807,8,829,3,0
797,9,775,0,3
799,9,777,0,3
801,9,823,3,0
807,9,829,3,0
797,10,775,0,3
799,10,777,0,3
801,10,823,3,0
802,10,780,0,3
807,10,829,3,0
797,11,775,0,3
799,11,777,0,3
801,11,823,3,0
807,11,829,3,0
797,12,775,0,3
799,12,777,0,3
807,12,829,3,0
797,13,775,0,3
799,13,777,0,3
807,13,829,3,0
797,14,775,0,3
807,14,829,3,0
797,15,775,0,3
807,15,829,3,0
797,17,775,0,3
809,17,831,3,0
795,18,817,3,0
797,18,775,0,3
809,18,831,3,0
794,19,772,0,3
795,19,817,3,0
797,19,775,0,3
809,19,831,3,0
793,20,815,3,0
794,20,772,0,3
795,20,817,3,0
797,20,775,0,3
809,20,831,3,0
793,21,815,3,0
794,21,772,0,3
795,21,817,3,0
797,21,775,0,3
809,21,831,3,0
813,21,835,3,0
816,22,794,0,3
817,22,839,3,0
819,22,797,0,3
831,22,853,3,0
816,23,794,0,3
817,23,839,3,0
819,23,797,0,3
831,23,853,3,0
816,24,794,0,3
817,24,839,3,0
819,24,797,0,3
831,24,853,3,0
817,25,839,3,0
819,25,797,0,3
831,25,853,3,0
819,26,797,0,3
819,27,797,0,3
819,28,797,0,3
829,28,851,3,0
819,29,797,0,3
821,29,799,0,3
829,29,851,3,0
819,30,797,0,3
821,30,799,0,3
822,30,800,0,3
829,30,851,3,0
819,31,797,0,3
821,31,799,0,3
822,31,800,0,3
829,31,851,3,0
819,32,797,0,3
821,32,799,0,3
822,32,800,0,3
824,32,802,0,3
829,32,851,3,0
819,33,797,0,3
821,33,799,0,3
822,33,800,0,3
829,33,851,3,0
