793,0,771,0,3
794,0,816,3,0
796,0,818,3,0
797,0,775,0,3
808,0,830,3,0
809,0,831,3,0
811,0,833,3,0
812,0,790,0,3
793,1,771,0,3
794,1,816,3,0
796,1,818,3,0
797,1,775,0,3
808,1,830,3,0
809,1,831,3,0
811,1,833,3,0
812,1,790,0,3
794,2,816,3,0
796,2,818,3,0
797,2,775,0,3
808,2,830,3,0
809,2,831,3,0
811,2,833,3,0
796,3,818,3,0
797,3,775,0,3
808,3,830,3,0
809,3,831,3,0
796,4,818,3,0
797,4,775,0,3
808,4,830,3,0
809,4,831,3,0
797,5,775,0,3
808,5,830,3,0
797,6,775,0,3
808,6,830,3,0
797,7,775,0,3
799,7,777,0,3
807,7,785,0,3
808,7,830,3,0
797,8,775,0,3
799,8,777,0,3
800,8,822,3,0
806,8,828,3,0
807,8,785,0,3
808,8,830,3,0
797,9,775,0,3
799,9,777,0,3
800,9,822,3,0
801,9,779,0,3
805,9,783,0,3
806,9,828,3,0
807,9,785,0,3
808,9,830,3,0
797,10,775,0,3
799,10,777,0,3
800,10,822,3,0
801,10,779,0,3
805,10,783,0,3
806,10,828,3,0
807,10,785,0,3
808,10,830,3,0
797,11,775,0,3
799,11,777,0,3
800,11,822,3,0
801,11,779,0,3
803,11,825,3,0
805,11,783,0,3
806,11,828,3,0
807,11,785,0,3
808,11,830,3,0
797,12,775,0,3
799,12,777,0,3
800,12,822,3,0
801,12,779,0,3
805,12,783,0,3
806,12,828,3,0
807,12,785,0,3
808,12,830,3,0
797,13,775,0,3
799,13,777,0,3
800,13,822,3,0
805,13,783,0,3
806,13,828,3,0
807,13,785,0,3
808,13,830,3,0
797,14,775,0,3
799,14,777,0,3
806,14,828,3,0
807,14,785,0,3
808,14,830,3,0
797,15,775,0,3
807,15,785,0,3
808,15,830,3,0
808,16,830,3,0
797,17,775,0,3
808,17,830,3,0
809,17,831,3,0
796,18,818,3,0
797,18,775,0,3
808,18,830,3,0
809,18,831,3,0
796,19,818,3,0
