792,0,770,0,2
795,0,817,3,0
808,0,830,3,0
810,0,788,0,3
811,0,833,3,0
812,0,790,0,3
795,1,817,3,0
808,1,830,3,0
810,1,788,0,3
811,1,833,3,0
812,1,790,0,3
795,2,817,3,0
808,2,830,3,0
810,2,788,0,3
811,2,833,3,0
795,3,817,3,0
808,3,830,3,0
810,3,788,0,3
808,4,830,3,0
808,5,830,3,0
808,6,830,3,0
799,7,777,0,3
808,7,830,3,0
799,8,777,0,3
806,8,828,3,0
808,8,830,3,0
799,9,777,0,3
801,9,779,0,3
806,9,828,3,0
808,9,830,3,0
799,10,777,0,3
801,10,779,0,3
806,10,828,3,0
808,10,830,3,0
799,11,777,0,3
801,11,779,0,3
806,11,828,3,0
808,11,830,3,0
799,12,777,0,3
801,12,779,0,3
806,12,828,3,0
808,12,830,3,0
799,13,777,0,3
806,13,828,3,0
808,13,830,3,0
799,14,777,0,3
806,14,828,3,0
808,14,830,3,0
808,15,830,3,0
808,16,830,3,0
808,17,830,3,0
808,18,830,3,0
810,18,788,0,3
795,19,817,3,0
808,19,830,3,0
810,19,788,0,3
811,19,833,3,0
795,20,817,3,0
808,20,830,3,0
810,20,788,0,3
811,20,833,3,0
812,20,790,0,3
795,21,817,3,0
808,21,830,3,0
810,21,788,0,3
811,21,833,3,0
812,21,790,0,3
814,22,792,0,2
817,22,839,3,0
819,22,841,3,0
830,22,852,3,0
832,22,810,0,3
833,22,855,3,0
834,22,812,0,3
817,23,839,3,0
819,23,841,3,0
830,23,852,3,0
832,23,810,0,3
833,23,855,3,0
834,23,812,0,3
817,24,839,3,0
819,24,841,3,0
830,24,852,3,0
832,24,810,0,3
833,24,855,3,0
817,25,839,3,0
819,25,841,3,0
830,25,852,3,0
832,25,810,0,3
819,26,841,3,0
830,26,852,3,0
819,27,841,3,0
819,28,841,3,0
830,28,852,3,0
819,29,841,3,0
830,29,852,3,0
819,30,841,3,0
822,30,800,0,3
828,30,850,3,0
830,30,852,3,0
819,31,841,3,0
822,31,800,0,3
823,31,801,0,3
828,31,850,3,0
830,31,852,3,0
819,32,841,3,0
822,32,800,0,3
823,32,801,0,3
828,32,850,3,0
830,32,852,3,0
819,33,841,3,0
822,33,800,0,3
823,33,801,0,3
828,33,850,3,0
830,33,852,3,0
819,34,841,3,0
822,34,800,0,3
823,34,801,0,3
828,34,850,3,0
830,34,852,3,0
819,35,841,3,0
822,35,800,0,3
828,35,850,3,0
830,35,852,3,0
819,36,841,3,0
828,36,850,3,0
830,36,852,3,0
819,37,841,3,0
830,37,852,3,0
830,38,852,3,0
819,39,841,3,0
830,39,852,3,0
819,40,841,3,0
830,40,852,3,0
832,40,810,0,3
817,41,839,3,0
819,41,841,3,0
830,41,852,3,0
832,41,810,0,3
833,41,855,3,0
817,42,839,3,0
819,42,841,3,0
830,42,852,3,0
832,42,810,0,3
833,42,855,3,0
834,42,812,0,3
817,43,839,3,0
819,43,841,3,0
830,43,852,3,0
832,43,810,0,3
833,43,855,3,0
834,43,812,0,3
836,44,814,0,2
839,44,861,3,0
852,44,874,3,0
854,44,832,0,3
855,44,877,3,0
856,44,834,0,3
839,45,861,3,0
852,45,874,3,0
854,45,832,0,3
855,45,877,3,0
856,45,834,0,3
839,46,861,3,0
852,46,874,3,0
