795,0,773,0,3
796,0,818,3,0
808,0,830,3,0
810,0,832,3,0
811,0,833,3,0
812,0,834,3,0
795,1,773,0,3
796,1,818,3,0
808,1,830,3,0
810,1,832,3,0
811,1,833,3,0
795,2,773,0,3
796,2,818,3,0
808,2,830,3,0
810,2,832,3,0
795,3,773,0,3
796,3,818,3,0
808,3,830,3,0
796,4,818,3,0
808,4,830,3,0
807,6,829,3,0
808,6,830,3,0
799,7,821,3,0
806,7,784,0,3
807,7,829,3,0
808,7,830,3,0
799,8,821,3,0
806,8,784,0,3
807,8,829,3,0
808,8,830,3,0
799,9,821,3,0
804,9,826,3,0
806,9,784,0,3
807,9,829,3,0
808,9,830,3,0
799,10,821,3,0
804,10,826,3,0
806,10,784,0,3
807,10,829,3,0
808,10,830,3,0
799,11,821,3,0
804,11,826,3,0
806,11,784,0,3
807,11,829,3,0
808,11,830,3,0
799,12,821,3,0
804,12,826,3,0
806,12,784,0,3
807,12,829,3,0
808,12,830,3,0
799,13,821,3,0
806,13,784,0,3
807,13,829,3,0
808,13,830,3,0
806,14,784,0,3
807,14,829,3,0
808,14,830,3,0
807,15,829,3,0
808,15,830,3,0
808,16,830,3,0
796,17,818,3,0
808,17,830,3,0
795,18,773,0,3
796,18,818,3,0
808,18,830,3,0
810,18,832,3,0
795,19,773,0,3
796,19,818,3,0
808,19,830,3,0
810,19,832,3,0
811,19,833,3,0
795,20,773,0,3
796,20,818,3,0
808,20,830,3,0
810,20,832,3,0
811,20,833,3,0
812,20,834,3,0
795,21,773,0,3
796,21,818,3,0
808,21,830,3,0
810,21,832,3,0
811,21,833,3,0
812,21,834,3,0
814,22,836,2,0
817,22,795,0,3
818,22,840,3,0
830,22,852,3,0
832,22,854,3,0
833,22,855,3,0
817,23,795,0,3
818,23,840,3,0
830,23,852,3,0
832,23,854,3,0
833,23,855,3,0
817,24,795,0,3
818,24,840,3,0
830,24,852,3,0
832,24,854,3,0
817,25,795,0,3
818,25,840,3,0
830,25,852,3,0
818,26,840,3,0
830,26,852,3,0
830,27,852,3,0
829,28,851,3,0
830,28,852,3,0
821,29,843,3,0
828,29,806,0,3
829,29,851,3,0
830,29,852,3,0
821,30,843,3,0
828,30,806,0,3
829,30,851,3,0
830,30,852,3,0
821,31,843,3,0
823,31,845,3,0
826,31,848,3,0
828,31,806,0,3
829,31,851,3,0
830,31,852,3,0
821,32,843,3,0
823,32,845,3,0
826,32,848,3,0
828,32,806,0,3
829,32,851,3,0
830,32,852,3,0
821,33,843,3,0
823,33,845,3,0
