793,0,771,0,3
795,0,773,0,3
797,0,775,0,3
810,0,788,0,3
811,0,833,3,0
793,1,771,0,3
795,1,773,0,3
797,1,775,0,3
810,1,788,0,3
811,1,833,3,0
795,2,773,0,3
797,2,775,0,3
810,2,788,0,3
795,3,773,0,3
797,3,775,0,3
797,4,775,0,3
797,5,775,0,3
797,6,775,0,3
807,6,785,0,3
797,7,775,0,3
799,7,777,0,3
806,7,828,3,0
807,7,785,0,3
797,8,775,0,3
799,8,777,0,3
800,8,822,3,0
805,8,827,3,0
806,8,828,3,0
807,8,785,0,3
797,9,775,0,3
799,9,777,0,3
800,9,822,3,0
805,9,827,3,0
806,9,828,3,0
807,9,785,0,3
797,10,775,0,3
799,10,777,0,3
800,10,822,3,0
805,10,827,3,0
806,10,828,3,0
807,10,785,0,3
797,11,775,0,3
799,11,777,0,3
800,11,822,3,0
805,11,827,3,0
806,11,828,3,0
807,11,785,0,3
797,12,775,0,3
799,12,777,0,3
800,12,822,3,0
805,12,827,3,0
806,12,828,3,0
807,12,785,0,3
797,13,775,0,3
805,13,827,3,0
806,13,828,3,0
807,13,785,0,3
797,14,775,0,3
806,14,828,3,0
807,14,785,0,3
807,15,785,0,3
797,17,775,0,3
795,18,773,0,3
797,18,775,0,3
810,18,788,0,3
795,19,773,0,3
797,19,775,0,3
810,19,788,0,3
811,19,833,3,0
793,20,771,0,3
795,20,773,0,3
797,20,775,0,3
810,20,788,0,3
811,20,833,3,0
793,21,771,0,3
795,21,773,0,3
797,21,775,0,3
810,21,788,0,3
811,21,833,3,0
814,22,792,0,2
819,22,797,0,3
832,22,810,0,3
833,22,855,3,0
819,23,797,0,3
832,23,810,0,3
833,23,855,3,0
819,24,797,0,3
832,24,810,0,3
819,25,797,0,3
819,26,797,0,3
819,27,797,0,3
829,27,807,0,3
819,28,797,0,3
828,28,850,3,0
829,28,807,0,3
819,29,797,0,3
821,29,799,0,3
827,29,849,3,0
828,29,850,3,0
829,29,807,0,3
819,30,797,0,3
821,30,799,0,3
822,30,844,3,0
827,30,849,3,0
828,30,850,3,0
829,30,807,0,3
819,31,797,0,3
821,31,799,0,3
822,31,844,3,0
823,31,845,3,0
827,31,849,3,0
828,31,850,3,0
829,31,807,0,3
819,32,797,0,3
821,32,799,0,3
822,32,844,3,0
823,32,845,3,0
827,32,849,3,0
828,32,850,3,0
829,32,807,0,3
819,33,797,0,3
821,33,799,0,3
822,33,844,3,0
823,33,845,3,0
827,33,849,3,0
828,33,850,3,0
829,33,807,0,3
819,34,797,0,3
821,34,799,0,3
822,34,844,3,0
827,34,849,3,0
828,34,850,3,0
829,34,807,0,3
819,35,797,0,3
827,35,849,3,0
828,35,850,3,0
829,35,807,0,3
819,36,797,0,3
828,36,850,3,0
829,36,807,0,3
829,37,807,0,3
819,39,797,0,3
819,40,797,0,3
832,40,810,0,3
819,41,797,0,3
832,41,810,0,3
833,41,855,3,0
819,42,797,0,3
832,42,810,0,3
833,42,855,3,0
814,43,792,0,2
819,43,797,0,3
832,43,810,0,3
833,43,855,3,0
836,44,814,0,2
840,44,818,0,3
841,44,819,0,3
854,44,832,0,3
840,45,818,0,3
841,45,819,0,3
854,45,832,0,3
840,46,818,0,3
841,46,819,0,3
854,46,832,0,3
840,47,818,0,3
841,47,819,0,3
840,48,818,0,3
841,48,819,0,3
841,49,819,0,3
841,50,819,0,3
851,50,829,0,3
841,51,819,0,3
843,51,821,0,3
850,51,872,3,0
851,51,829,0,3
841,52,819,0,3
843,52,821,0,3
844,52,866,3,0
849,52,871,3,0
850,52,872,3,0
851,52,829,0,3
841,53,819,0,3
843,53,821,0,3
844,53,866,3,0
845,53,867,3,0
849,53,871,3,0
850,53,872,3,0
851,53,829,0,3
841,54,819,0,3
843,54,821,0,3
844,54,866,3,0
845,54,867,3,0
849,54,871,3,0
850,54,872,3,0
851,54,829,0,3
841,55,819,0,3
843,55,821,0,3
844,55,866,3,0
849,55,871,3,0
850,55,872,3,0
851,55,829,0,3
841,56,819,0,3
843,56,821,0,3
844,56,866,3,0
849,56,871,3,0
850,56,872,3,0
851,56,829,0,3
841,57,819,0,3
849,57,871,3,0
850,57,872,3,0
851,57,829,0,3
841,58,819,0,3
850,58,872,3,0
851,58,829,0,3
851,59,829,0,3
840,61,818,0,3
841,61,819,0,3
840,62,818,0,3
841,62,819,0,3
854,62,832,0,3
840,63,818,0,3
841,63,819,0,3
854,63,832,0,3
840,64,818,0,3
841,64,819,0,3
854,64,832,0,3
836,65,814,0,2
840,65,818,0,3
841,65,819,0,3
854,65,832,0,3
857,65,879,3,0
858,66,836,0,2
860,66,838,0,3
861,66,883,3,0
862,66,840,0,3
863,66,841,0,3
860,67,838,0,3
861,67,883,3,0
862,67,840,0,3
863,67,841,0,3
860,68,838,0,3
861,68,883,3,0
862,68,840,0,3
863,68,841,0,3
861,69,883,3,0
862,69,840,0,3
863,69,841,0,3
862,70,840,0,3
863,70,841,0,3
863,71,841,0,3
873,71,851,0,3
863,72,841,0,3
872,72,894,3,0
873,72,851,0,3
863,73,841,0,3
865,73,843,0,3
872,73,894,3,0
873,73,851,0,3
863,74,841,0,3
865,74,843,0,3
866,74,888,3,0
872,74,894,3,0
873,74,851,0,3
863,75,841,0,3
865,75,843,0,3
866,75,888,3,0
872,75,894,3,0
873,75,851,0,3
863,76,841,0,3
865,76,843,0,3
866,76,888,3,0
868,76,846,0,3
872,76,894,3,0
873,76,851,0,3
863,77,841,0,3
865,77,843,0,3
866,77,888,3,0
872,77,894,3,0
873,77,851,0,3
863,78,841,0,3
865,78,843,0,3
866,78,888,3,0
872,78,894,3,0
873,78,851,0,3
863,79,841,0,3
872,79,894,3,0
873,79,851,0,3
863,80,841,0,3
872,80,894,3,0
873,80,851,0,3
873,81,851,0,3
862,83,840,0,3
863,83,841,0,3
861,84,883,3,0
862,84,840,0,3
863,84,841,0,3
860,85,838,0,3
861,85,883,3,0
862,85,840,0,3
863,85,841,0,3
860,86,838,0,3
861,86,883,3,0
862,86,840,0,3
863,86,841,0,3
858,87,836,0,2
860,87,838,0,3
861,87,883,3,0
862,87,840,0,3
863,87,841,0,3
879,87,901,3,0
880,88,858,0,2
882,88,860,0,3
883,88,905,3,0
884,88,862,0,3
885,88,863,0,3
899,88,921,3,0
882,89,860,0,3
883,89,905,3,0
884,89,862,0,3
885,89,863,0,3
899,89,921,3,0
882,90,860,0,3
883,90,905,3,0
884,90,862,0,3
885,90,863,0,3
883,91,905,3,0
884,91,862,0,3
885,91,863,0,3
884,92,862,0,3
885,92,863,0,3
885,93,863,0,3
885,94,863,0,3
895,94,873,0,3
885,95,863,0,3
894,95,916,3,0
895,95,873,0,3
885,96,863,0,3
888,96,910,3,0
894,96,916,3,0
895,96,873,0,3
885,97,863,0,3
888,97,910,3,0
892,97,870,0,3
894,97,916,3,0
895,97,873,0,3
885,98,863,0,3
888,98,910,3,0
890,98,868,0,3
892,98,870,0,3
894,98,916,3,0
895,98,873,0,3
885,99,863,0,3
888,99,910,3,0
892,99,870,0,3
894,99,916,3,0
895,99,873,0,3
885,100,863,0,3
888,100,910,3,0
892,100,870,0,3
894,100,916,3,0
895,100,873,0,3
885,101,863,0,3
894,101,916,3,0
895,101,873,0,3
885,102,863,0,3
894,102,916,3,0
895,102,873,0,3
895,103,873,0,3
884,105,862,0,3
885,105,863,0,3
883,106,905,3,0
884,106,862,0,3
885,106,863,0,3
882,107,860,0,3
883,107,905,3,0
884,107,862,0,3
885,107,863,0,3
899,107,921,3,0
882,108,860,0,3
883,108,905,3,0
884,108,862,0,3
885,108,863,0,3
899,108,921,3,0
880,109,858,0,2
882,109,860,0,3
883,109,905,3,0
884,109,862,0,3
885,109,863,0,3
899,109,921,3,0
901,109,923,3,0
904,110,882,0,3
905,110,927,3,0
906,110,884,0,3
907,110,885,0,3
921,110,943,3,0
904,111,882,0,3
905,111,927,3,0
906,111,884,0,3
907,111,885,0,3
921,111,943,3,0
904,112,882,0,3
905,112,927,3,0
906,112,884,0,3
907,112,885,0,3
905,113,927,3,0
906,113,884,0,3
907,113,885,0,3
906,114,884,0,3
907,114,885,0,3
907,115,885,0,3
917,115,895,0,3
907,116,885,0,3
916,116,938,3,0
917,116,895,0,3
907,117,885,0,3
909,117,931,3,0
916,117,938,3,0
917,117,895,0,3
907,118,885,0,3
909,118,931,3,0
916,118,938,3,0
917,118,895,0,3
907,119,885,0,3
909,119,931,3,0
911,119,889,0,3
914,119,892,0,3
916,119,938,3,0
917,119,895,0,3
907,120,885,0,3
909,120,931,3,0
911,120,889,0,3
912,120,890,0,3
914,120,892,0,3
916,120,938,3,0
917,120,895,0,3
907,121,885,0,3
909,121,931,3,0
911,121,889,0,3
914,121,892,0,3
916,121,938,3,0
917,121,895,0,3
907,122,885,0,3
909,122,931,3,0
914,122,892,0,3
916,122,938,3,0
917,122,895,0,3
907,123,885,0,3
916,123,938,3,0
917,123,895,0,3
907,124,885,0,3
916,124,938,3,0
917,124,895,0,3
917,125,895,0,3
906,127,884,0,3
907,127,885,0,3
905,128,927,3,0
906,128,884,0,3
907,128,885,0,3
904,129,882,0,3
905,129,927,3,0
906,129,884,0,3
907,129,885,0,3
921,129,943,3,0
904,130,882,0,3
905,130,927,3,0
906,130,884,0,3
907,130,885,0,3
921,130,943,3,0
904,131,882,0,3
905,131,927,3,0
906,131,884,0,3
907,131,885,0,3
921,131,943,3,0
926,132,904,0,3
927,132,949,3,0
928,132,906,0,3
929,132,907,0,3
940,132,918,0,3
926,133,904,0,3
927,133,949,3,0
928,133,906,0,3
929,133,907,0,3
940,133,918,0,3
926,134,904,0,3
927,134,949,3,0
928,134,906,0,3
929,134,907,0,3
