193,1585,194,2,1
256,1590,278,3,0
300,1590,322,3,0
344,1590,366,3,0
388,1590,410,3,0
432,1590,454,3,0
469,1591,470,2,1
476,1588,498,3,0
476,1590,498,3,0
510,1589,488,0,3
513,1591,514,2,1
520,1588,542,3,0
520,1590,542,3,0
557,1591,558,2,1
564,1588,586,3,0
564,1590,586,3,0
601,1591,602,2,1
608,1588,630,3,0
608,1590,630,3,0
645,1591,646,2,1
652,1588,674,3,0
652,1590,674,3,0
696,1588,718,3,0
696,1590,718,3,0
740,1588,762,3,0
740,1590,762,3,0
784,1588,806,3,0
784,1590,806,3,0
828,1588,850,3,0
828,1590,850,3,0
872,1588,894,3,0
916,1585,938,3,0
916,1588,938,3,0
960,1585,982,3,0
960,1588,982,3,0
1004,1585,1026,3,0
1004,1588,1026,3,0
1048,1585,1070,3,0
1048,1588,1070,3,0
1092,1585,1114,3,0
1136,1585,1158,3,0
1161,1590,1162,2,1
1180,1585,1202,3,0
1224,1585,1246,3,0
1268,1585,1290,3,0
1312,1585,1334,3,0
1356,1585,1378,3,0
1381,1588,1382,2,1
1400,1585,1422,3,0
1444,1585,1466,3,0
1488,1585,1510,3,0
