49,1595,71,3,0
50,1595,28,0,3
51,1595,73,3,0
52,1595,74,3,0
56,1595,78,3,0
57,1595,35,0,3
116,1586,94,0,3
122,1586,144,3,0
125,1586,147,3,0
181,1590,203,3,0
182,1590,160,0,3
191,1590,213,3,0
314,1593,292,0,3
318,1593,340,3,0
321,1593,299,0,3
322,1593,344,3,0
323,1593,301,0,3
512,1587,490,0,3
513,1587,491,0,3
516,1587,538,3,0
519,1587,497,0,3
520,1587,542,3,0
522,1587,544,3,0
685,1588,663,0,3
686,1588,664,0,3
698,1588,720,3,0
699,1588,677,0,3
924,1594,946,2,0
927,1594,905,0,3
928,1594,950,3,0
941,1594,919,0,3
942,1594,964,3,0
943,1594,965,3,0
944,1594,966,3,0
1118,1591,1096,0,3
1140,1584,1118,0,3
1141,1584,1163,3,0
1188,1592,1166,0,2
1204,1592,1182,0,3
1206,1592,1184,0,3
1207,1592,1229,3,0
1270,1589,1248,0,3
