96,1586,118,3,0
96,1594,118,3,0
99,1586,77,0,3
99,1594,77,0,3
100,1586,78,0,3
100,1594,78,0,3
102,1586,124,3,0
102,1594,124,3,0
162,1584,184,3,0
166,1584,144,0,3
168,1584,190,3,0
315,1593,293,0,3
316,1593,294,0,3
317,1593,295,0,3
320,1593,298,0,3
445,1592,467,3,0
447,1592,425,0,3
448,1592,426,0,3
449,1592,427,0,3
451,1592,473,3,0
452,1592,430,0,3
455,1592,477,3,0
685,1588,707,3,0
687,1588,709,3,0
794,1595,772,0,3
796,1595,774,0,3
809,1595,787,0,3
811,1595,833,3,0
1095,1591,1073,0,3
1299,1587,1321,3,0
1300,1587,1278,0,3
1303,1587,1281,0,3
