52,1595,74,3,0
54,1595,76,3,0
55,1595,33,0,3
56,1595,34,0,3
57,1595,35,0,3
118,1586,96,0,3
122,1586,100,0,3
123,1586,101,0,3
181,1590,203,3,0
182,1590,160,0,3
191,1590,213,3,0
192,1590,170,0,3
316,1593,294,0,3
320,1593,298,0,3
322,1593,300,0,3
324,1593,302,0,3
346,1588,324,0,3
511,1587,533,3,0
512,1587,534,3,0
514,1587,492,0,3
515,1587,537,3,0
516,1587,494,0,3
517,1587,495,0,3
521,1587,543,3,0
522,1587,500,0,3
925,1594,903,0,3
926,1594,904,0,3
941,1594,963,3,0
943,1594,921,0,3
944,1594,966,3,0
1072,1585,1094,3,0
1116,1591,1138,3,0
1117,1591,1139,3,0
1138,1584,1160,3,0
1139,1584,1161,3,0
1141,1584,1119,0,3
1189,1592,1167,0,3
1204,1592,1226,3,0
1205,1592,1227,3,0
1206,1592,1228,3,0
1207,1592,1185,0,3
1357,1589,1335,0,3
1358,1589,1380,3,0
