28,1595,50,3,0
29,1595,7,0,2
31,1595,53,3,0
34,1595,12,0,2
38,1595,16,0,2
94,1586,116,3,0
95,1586,73,0,3
97,1586,119,3,0
102,1586,124,3,0
104,1586,82,0,3
161,1584,139,0,3
163,1584,185,3,0
166,1584,188,3,0
168,1584,190,3,0
291,1593,313,3,0
295,1593,317,3,0
296,1593,274,0,3
298,1593,320,3,0
300,1593,322,3,0
445,1590,467,3,0
456,1590,478,3,0
457,1590,435,0,3
489,1587,511,3,0
490,1587,468,0,3
491,1587,469,0,3
493,1587,515,3,0
494,1587,472,0,3
495,1587,517,3,0
496,1587,518,3,0
498,1587,520,3,0
500,1587,522,3,0
665,1588,687,3,0
676,1588,698,3,0
886,1585,864,0,3
896,1585,918,3,0
948,1594,926,0,3
965,1594,987,3,0
967,1594,989,3,0
1166,1592,1144,0,2
1167,1592,1189,3,0
1171,1592,1149,0,3
1183,1592,1205,3,0
1186,1592,1164,0,3
1187,1592,1209,3,0
1314,1589,1292,0,3
1546,1591,1568,3,0
1554,1591,1532,0,3
1555,1591,1533,0,3
1556,1591,1534,0,3
