49,1595,27,0,3
50,1595,72,3,0
51,1595,73,3,0
52,1595,30,0,3
53,1595,75,3,0
54,1595,76,3,0
55,1595,33,0,3
56,1595,78,3,0
60,1595,82,3,0
115,1586,93,0,3
116,1586,138,3,0
118,1586,96,0,3
119,1586,141,3,0
122,1586,144,3,0
123,1586,101,0,3
125,1586,103,0,3
181,1590,159,0,3
191,1590,169,0,3
319,1593,297,0,3
322,1593,344,3,0
323,1593,301,0,3
345,1588,323,0,3
516,1587,494,0,3
517,1587,495,0,3
518,1587,540,3,0
520,1587,542,3,0
521,1587,499,0,3
928,1594,906,0,3
929,1594,951,3,0
941,1594,919,0,3
942,1594,964,3,0
1060,1585,1038,0,3
1104,1591,1082,0,3
1118,1591,1140,3,0
1125,1584,1147,3,0
1126,1584,1104,0,3
1140,1584,1162,3,0
1192,1592,1170,0,3
1206,1592,1228,3,0
1208,1592,1230,3,0
1357,1589,1379,3,0
