27,1595,49,3,0
30,1595,8,0,2
31,1595,53,3,0
35,1595,13,0,2
36,1595,14,0,2
37,1595,15,0,2
38,1595,60,3,0
96,1586,74,0,3
97,1586,119,3,0
98,1586,76,0,3
101,1586,79,0,3
102,1586,80,0,3
103,1586,81,0,3
104,1586,126,3,0
159,1584,137,0,3
160,1584,138,0,3
162,1584,140,0,3
166,1584,188,3,0
167,1584,145,0,3
168,1584,146,0,3
291,1593,269,0,3
292,1593,270,0,3
293,1593,315,3,0
296,1593,274,0,3
444,1590,422,0,3
445,1590,423,0,3
457,1590,479,3,0
489,1587,467,0,3
490,1587,468,0,3
491,1587,513,3,0
496,1587,518,3,0
500,1587,478,0,3
664,1588,642,0,3
665,1588,643,0,3
676,1588,654,0,3
677,1588,699,3,0
896,1585,874,0,3
947,1594,925,0,3
950,1594,972,3,0
951,1594,973,3,0
963,1594,941,0,3
964,1594,942,0,3
1166,1592,1144,0,2
1168,1592,1146,0,3
1170,1592,1192,3,0
1171,1592,1193,3,0
1183,1592,1161,0,3
1184,1592,1162,0,3
1545,1591,1567,3,0
1547,1591,1525,0,3
