93,1586,115,3,0
93,1594,115,3,0
94,1586,116,3,0
94,1594,116,3,0
97,1586,75,0,3
97,1594,75,0,3
98,1586,120,3,0
100,1586,122,3,0
100,1594,122,3,0
104,1586,82,0,3
104,1594,82,0,3
159,1584,181,3,0
159,1590,181,3,0
166,1584,188,3,0
167,1584,145,0,3
168,1584,146,0,3
170,1584,148,0,3
170,1590,148,0,3
313,1593,335,3,0
319,1593,297,0,3
321,1593,299,0,3
324,1593,302,0,3
445,1592,467,3,0
451,1592,429,0,3
453,1592,431,0,3
456,1592,434,0,3
687,1588,709,3,0
794,1595,772,0,3
796,1595,818,3,0
808,1595,830,3,0
809,1595,787,0,3
810,1595,788,0,3
811,1595,833,3,0
812,1595,834,3,0
1038,1585,1060,3,0
1039,1585,1017,0,3
1050,1585,1072,3,0
1081,1591,1103,3,0
1082,1591,1060,0,3
1083,1591,1061,0,3
1094,1591,1116,3,0
1095,1591,1073,0,3
1299,1587,1321,3,0
1300,1587,1322,3,0
1301,1587,1323,3,0
1302,1587,1324,3,0
1303,1587,1281,0,3
1315,1587,1337,3,0
1316,1587,1338,3,0
1317,1587,1295,0,3
