49,1595,27,0,3
50,1595,72,3,0
53,1595,31,0,3
60,1595,38,0,3
118,1586,140,3,0
119,1586,97,0,3
124,1586,146,3,0
126,1586,104,0,3
182,1590,204,3,0
192,1590,170,0,3
313,1593,335,3,0
314,1593,336,3,0
316,1593,294,0,3
320,1593,342,3,0
321,1593,343,3,0
322,1593,344,3,0
511,1587,533,3,0
512,1587,534,3,0
514,1587,492,0,3
519,1587,541,3,0
520,1587,542,3,0
685,1588,707,3,0
686,1588,664,0,3
687,1588,709,3,0
918,1585,940,3,0
924,1594,902,0,2
927,1594,949,3,0
940,1594,962,3,0
941,1594,919,0,3
943,1594,965,3,0
1103,1591,1081,0,3
1104,1591,1082,0,3
1105,1591,1083,0,3
1118,1591,1140,3,0
1125,1584,1103,0,3
1126,1584,1104,0,3
1127,1584,1105,0,3
1140,1584,1162,3,0
1141,1584,1163,3,0
1191,1592,1169,0,3
1192,1592,1170,0,3
1193,1592,1171,0,3
1205,1592,1227,3,0
1208,1592,1186,0,3
