94,1586,72,0,3
94,1594,72,0,3
95,1586,73,0,3
95,1594,73,0,3
96,1586,74,0,3
96,1594,74,0,3
99,1586,77,0,3
99,1594,77,0,3
100,1586,122,3,0
100,1594,122,3,0
104,1586,126,3,0
104,1594,126,3,0
159,1584,137,0,3
159,1590,137,0,3
160,1584,138,0,3
160,1590,138,0,3
162,1584,184,3,0
166,1584,188,3,0
168,1584,190,3,0
316,1593,338,3,0
319,1593,297,0,3
320,1593,342,3,0
322,1593,344,3,0
323,1593,301,0,3
324,1593,302,0,3
448,1592,470,3,0
451,1592,429,0,3
452,1592,474,3,0
454,1592,476,3,0
455,1592,433,0,3
456,1592,434,0,3
685,1588,707,3,0
698,1588,676,0,3
794,1595,816,3,0
795,1595,817,3,0
808,1595,786,0,3
810,1595,832,3,0
811,1595,789,0,3
1050,1585,1072,3,0
1081,1591,1059,0,3
1094,1591,1116,3,0
1299,1587,1277,0,3
1300,1587,1322,3,0
1301,1587,1279,0,3
1314,1587,1336,3,0
1317,1587,1339,3,0
1336,1589,1358,3,0
