49,1595,27,0,3
50,1595,72,3,0
53,1595,75,3,0
54,1595,32,0,3
55,1595,33,0,3
57,1595,79,3,0
58,1595,80,3,0
59,1595,37,0,3
60,1595,38,0,3
115,1586,93,0,3
116,1586,138,3,0
118,1586,140,3,0
122,1586,144,3,0
123,1586,145,3,0
181,1590,159,0,3
313,1593,291,0,3
317,1593,295,0,3
319,1593,341,3,0
320,1593,342,3,0
335,1588,313,0,3
513,1587,491,0,3
515,1587,493,0,3
517,1587,539,3,0
520,1587,498,0,3
925,1594,903,0,3
926,1594,904,0,3
927,1594,949,3,0
928,1594,950,3,0
929,1594,951,3,0
941,1594,919,0,3
944,1594,966,3,0
1061,1585,1083,3,0
1103,1591,1125,3,0
1105,1591,1127,3,0
1124,1584,1102,0,3
1125,1584,1147,3,0
1127,1584,1149,3,0
1189,1592,1167,0,3
1190,1592,1168,0,3
1191,1592,1213,3,0
