101,1594,79,0,3
102,1594,80,0,3
104,1594,126,3,0
317,1593,339,3,0
319,1593,297,0,3
322,1593,344,3,0
324,1593,346,3,0
465,1590,487,3,0
685,1588,707,3,0
686,1588,664,0,3
698,1588,676,0,3
699,1588,721,3,0
793,1595,815,3,0
794,1595,772,0,3
796,1595,774,0,3
808,1595,786,0,3
809,1595,831,3,0
810,1595,832,3,0
811,1595,789,0,3
816,1586,794,0,3
818,1586,796,0,3
819,1586,841,3,0
830,1586,808,0,3
831,1586,853,3,0
832,1586,854,3,0
833,1586,811,0,3
918,1585,896,0,3
1103,1591,1081,0,3
1116,1591,1094,0,3
1117,1591,1139,3,0
1124,1584,1102,0,3
1125,1584,1103,0,3
1138,1584,1116,0,3
1139,1584,1161,3,0
1141,1584,1163,3,0
1188,1592,1166,0,2
1190,1592,1168,0,3
1191,1592,1169,0,3
1204,1592,1182,0,3
1205,1592,1227,3,0
1207,1592,1229,3,0
1298,1587,1276,0,2
1300,1587,1278,0,3
1301,1587,1279,0,3
1314,1587,1336,3,0
1316,1587,1294,0,3
1317,1587,1339,3,0
