29,1595,7,0,2
30,1595,8,0,2
31,1595,9,0,2
34,1595,56,3,0
36,1595,14,0,2
38,1595,60,3,0
137,1584,115,0,3
137,1586,115,0,3
137,1590,115,0,3
139,1584,117,0,3
139,1586,117,0,3
139,1590,117,0,3
142,1586,120,0,3
144,1586,166,3,0
145,1584,167,3,0
145,1586,167,3,0
146,1584,124,0,3
146,1586,124,0,3
147,1584,169,3,0
147,1586,169,3,0
147,1590,169,3,0
148,1584,170,3,0
148,1586,170,3,0
148,1590,170,3,0
359,1588,337,0,3
495,1587,473,0,3
496,1587,518,3,0
499,1587,477,0,3
947,1594,969,3,0
950,1594,972,3,0
951,1594,973,3,0
963,1594,941,0,3
1078,1593,1100,2,0
1079,1593,1101,3,0
1081,1593,1103,3,0
1082,1593,1104,3,0
1083,1593,1105,3,0
1095,1593,1073,0,3
1099,1593,1121,3,0
1167,1592,1189,3,0
1169,1592,1191,3,0
1170,1592,1192,3,0
1183,1592,1161,0,3
1534,1591,1556,3,0
