28,1595,6,0,2
29,1595,51,3,0
30,1595,8,0,2
31,1595,9,0,2
32,1595,10,0,2
35,1595,13,0,2
37,1595,15,0,2
38,1595,60,3,0
93,1586,71,0,3
94,1586,72,0,3
97,1586,75,0,3
98,1586,76,0,3
100,1586,78,0,3
103,1586,81,0,3
104,1586,126,3,0
159,1584,137,0,3
160,1584,138,0,3
166,1584,144,0,3
291,1593,269,0,3
294,1593,272,0,3
296,1593,318,3,0
298,1593,276,0,3
445,1590,423,0,3
457,1590,479,3,0
489,1587,467,0,3
490,1587,512,3,0
492,1587,514,3,0
494,1587,516,3,0
496,1587,474,0,3
499,1587,477,0,3
665,1588,643,0,3
677,1588,655,0,3
885,1585,907,3,0
886,1585,908,3,0
896,1585,874,0,3
949,1594,971,3,0
950,1594,972,3,0
951,1594,973,3,0
963,1594,941,0,3
965,1594,943,0,3
967,1594,945,0,3
1167,1592,1145,0,3
1168,1592,1146,0,3
1169,1592,1191,3,0
1171,1592,1193,3,0
1183,1592,1161,0,3
1185,1592,1207,3,0
1187,1592,1165,0,3
1546,1591,1524,0,3
1554,1591,1576,3,0
1555,1591,1577,3,0
