49,1595,71,3,0
52,1595,30,0,3
53,1595,31,0,3
56,1595,78,3,0
58,1595,80,3,0
59,1595,37,0,3
115,1586,137,3,0
116,1586,94,0,3
118,1586,96,0,3
119,1586,97,0,3
124,1586,146,3,0
182,1590,160,0,3
191,1590,169,0,3
192,1590,214,3,0
314,1593,292,0,3
316,1593,294,0,3
318,1593,340,3,0
322,1593,344,3,0
323,1593,301,0,3
336,1588,314,0,3
345,1588,323,0,3
512,1587,490,0,3
516,1587,538,3,0
521,1587,499,0,3
522,1587,544,3,0
925,1594,947,3,0
940,1594,918,0,3
942,1594,920,0,3
944,1594,922,0,3
1072,1585,1050,0,3
1103,1591,1081,0,3
1117,1591,1095,0,3
1118,1591,1096,0,3
1125,1584,1103,0,3
1139,1584,1117,0,3
1188,1592,1210,2,0
1190,1592,1168,0,3
1204,1592,1182,0,3
1205,1592,1183,0,3
1206,1592,1184,0,3
1357,1589,1379,3,0
1358,1589,1336,0,3
