27,1595,49,3,0
30,1595,52,3,0
31,1595,53,3,0
35,1595,13,0,2
36,1595,58,3,0
37,1595,15,0,2
93,1586,115,3,0
97,1586,119,3,0
98,1586,120,3,0
102,1586,124,3,0
103,1586,81,0,3
163,1584,185,3,0
166,1584,144,0,3
168,1584,146,0,3
169,1584,147,0,3
291,1593,269,0,3
295,1593,317,3,0
296,1593,318,3,0
298,1593,276,0,3
299,1593,277,0,3
301,1593,323,3,0
302,1593,324,3,0
445,1590,423,0,3
456,1590,478,3,0
457,1590,479,3,0
489,1587,467,0,3
492,1587,470,0,3
493,1587,515,3,0
496,1587,474,0,3
498,1587,476,0,3
499,1587,521,3,0
500,1587,522,3,0
665,1588,643,0,3
885,1585,863,0,3
906,1594,884,0,3
907,1594,885,0,3
1166,1592,1144,0,2
1169,1592,1147,0,3
1171,1592,1193,3,0
1182,1592,1160,0,3
1185,1592,1163,0,3
1186,1592,1208,3,0
1237,1589,1259,3,0
1248,1589,1226,0,3
1249,1589,1227,0,3
1545,1591,1567,3,0
1546,1591,1524,0,3
1554,1591,1576,3,0
