27,1595,5,0,2
29,1595,51,3,0
30,1595,52,3,0
31,1595,53,3,0
34,1595,56,3,0
35,1595,13,0,2
38,1595,60,3,0
139,1584,117,0,3
139,1586,117,0,3
141,1586,119,0,3
142,1586,120,0,3
144,1586,166,3,0
145,1584,123,0,3
145,1586,123,0,3
148,1584,170,3,0
148,1586,170,3,0
357,1588,379,3,0
359,1588,337,0,3
368,1588,390,3,0
445,1590,467,3,0
489,1587,511,3,0
491,1587,469,0,3
493,1587,471,0,3
494,1587,472,0,3
495,1587,473,0,3
497,1587,475,0,3
498,1587,476,0,3
947,1594,969,3,0
948,1594,926,0,3
962,1594,940,0,3
964,1594,942,0,3
966,1594,988,3,0
967,1594,989,3,0
1028,1585,1006,0,3
1079,1593,1101,3,0
1080,1593,1058,0,3
1081,1593,1103,3,0
1083,1593,1061,0,3
1094,1593,1072,0,3
1097,1593,1075,0,3
1098,1593,1120,3,0
1099,1593,1121,3,0
1167,1592,1189,3,0
1168,1592,1146,0,3
1182,1592,1160,0,3
1184,1592,1162,0,3
1187,1592,1209,3,0
1545,1591,1523,0,3
1546,1591,1568,3,0
1547,1591,1569,3,0
1555,1591,1533,0,3
