49,1595,27,0,3
51,1595,73,3,0
54,1595,32,0,3
56,1595,78,3,0
59,1595,37,0,3
60,1595,38,0,3
115,1586,93,0,3
117,1586,139,3,0
122,1586,100,0,3
126,1586,104,0,3
182,1590,204,3,0
316,1593,338,3,0
317,1593,295,0,3
319,1593,341,3,0
320,1593,298,0,3
321,1593,343,3,0
323,1593,345,3,0
515,1587,493,0,3
516,1587,538,3,0
518,1587,496,0,3
519,1587,541,3,0
521,1587,543,3,0
686,1588,708,3,0
698,1588,720,3,0
699,1588,677,0,3
907,1585,929,3,0
918,1585,940,3,0
924,1594,946,2,0
928,1594,906,0,3
929,1594,951,3,0
941,1594,963,3,0
942,1594,920,0,3
943,1594,921,0,3
944,1594,922,0,3
945,1594,967,3,0
1104,1591,1082,0,3
1118,1591,1096,0,3
1124,1584,1146,3,0
1126,1584,1104,0,3
1140,1584,1118,0,3
1189,1592,1211,3,0
1190,1592,1212,3,0
1192,1592,1170,0,3
1204,1592,1226,3,0
1205,1592,1227,3,0
1206,1592,1184,0,3
