93,1594,71,0,3
94,1594,72,0,3
96,1594,74,0,3
101,1594,123,3,0
104,1594,82,0,3
159,1584,137,0,3
159,1590,137,0,3
167,1584,145,0,3
169,1584,191,3,0
169,1590,191,3,0
170,1584,148,0,3
170,1590,148,0,3
315,1593,293,0,3
316,1593,294,0,3
317,1593,339,3,0
320,1593,298,0,3
321,1593,299,0,3
324,1593,302,0,3
447,1592,425,0,3
448,1592,426,0,3
449,1592,471,3,0
450,1592,472,3,0
452,1592,430,0,3
453,1592,431,0,3
685,1588,707,3,0
686,1588,708,3,0
687,1588,709,3,0
794,1595,816,3,0
795,1595,817,3,0
796,1595,818,3,0
797,1595,819,3,0
808,1595,786,0,3
809,1595,787,0,3
810,1595,788,0,3
811,1595,833,3,0
812,1595,834,3,0
814,1586,836,2,0
816,1586,838,3,0
817,1586,839,3,0
818,1586,840,3,0
819,1586,841,3,0
830,1586,808,0,3
831,1586,809,0,3
833,1586,855,3,0
834,1586,856,3,0
1038,1585,1060,3,0
1039,1585,1017,0,3
1094,1591,1116,3,0
1096,1591,1118,3,0
1300,1587,1322,3,0
1301,1587,1323,3,0
1303,1587,1281,0,3
1316,1587,1338,3,0
1318,1587,1296,0,3
