27,1595,5,0,2
28,1595,6,0,2
30,1595,52,3,0
31,1595,9,0,2
32,1595,54,3,0
37,1595,59,3,0
94,1586,72,0,3
95,1586,117,3,0
96,1586,118,3,0
97,1586,75,0,3
98,1586,120,3,0
100,1586,122,3,0
101,1586,123,3,0
103,1586,125,3,0
161,1584,183,3,0
162,1584,184,3,0
163,1584,141,0,3
166,1584,144,0,3
167,1584,189,3,0
168,1584,190,3,0
292,1593,314,3,0
295,1593,273,0,3
296,1593,318,3,0
298,1593,276,0,3
300,1593,278,0,3
445,1590,467,3,0
457,1590,435,0,3
489,1587,511,3,0
490,1587,512,3,0
496,1587,474,0,3
498,1587,476,0,3
500,1587,522,3,0
665,1588,687,3,0
676,1588,698,3,0
677,1588,655,0,3
886,1585,908,3,0
949,1594,971,3,0
963,1594,985,3,0
964,1594,986,3,0
1166,1592,1188,2,0
1167,1592,1189,3,0
1169,1592,1191,3,0
1171,1592,1149,0,3
1183,1592,1205,3,0
1184,1592,1206,3,0
1186,1592,1164,0,3
1187,1592,1165,0,3
1545,1591,1523,0,3
1546,1591,1524,0,3
1554,1591,1532,0,3
