49,1595,71,3,0
51,1595,29,0,3
55,1595,77,3,0
59,1595,37,0,3
60,1595,38,0,3
118,1586,140,3,0
123,1586,145,3,0
125,1586,103,0,3
181,1590,159,0,3
313,1593,291,0,3
314,1593,336,3,0
315,1593,337,3,0
316,1593,338,3,0
317,1593,339,3,0
319,1593,341,3,0
320,1593,298,0,3
511,1587,489,0,3
512,1587,534,3,0
513,1587,535,3,0
515,1587,537,3,0
517,1587,539,3,0
518,1587,496,0,3
519,1587,497,0,3
520,1587,542,3,0
521,1587,499,0,3
685,1588,707,3,0
686,1588,664,0,3
687,1588,665,0,3
1104,1591,1126,3,0
1105,1591,1127,3,0
1126,1584,1148,3,0
1127,1584,1149,3,0
1188,1592,1166,0,2
1192,1592,1214,3,0
1193,1592,1215,3,0
1208,1592,1186,0,3
