34,1595,12,0,2
37,1595,15,0,2
38,1595,16,0,2
137,1584,115,0,3
137,1586,115,0,3
137,1590,115,0,3
138,1584,160,3,0
138,1586,160,3,0
138,1590,160,3,0
139,1584,117,0,3
139,1586,117,0,3
139,1590,117,0,3
140,1584,118,0,3
140,1586,118,0,3
144,1586,122,0,3
146,1584,168,3,0
146,1586,168,3,0
147,1584,125,0,3
147,1586,125,0,3
147,1590,125,0,3
148,1584,126,0,3
148,1586,126,0,3
148,1590,126,0,3
367,1588,345,0,3
489,1587,467,0,3
494,1587,516,3,0
495,1587,473,0,3
496,1587,518,3,0
497,1587,475,0,3
498,1587,520,3,0
499,1587,477,0,3
949,1594,927,0,3
951,1594,973,3,0
962,1594,984,3,0
965,1594,987,3,0
1017,1585,1039,3,0
1078,1593,1100,2,0
1079,1593,1101,3,0
1081,1593,1059,0,3
1083,1593,1105,3,0
1097,1593,1119,3,0
1166,1592,1188,2,0
1169,1592,1147,0,3
1183,1592,1161,0,3
1184,1592,1162,0,3
1185,1592,1207,3,0
1523,1591,1501,0,3
1534,1591,1512,0,3
