93,1594,115,3,0
94,1594,116,3,0
95,1594,73,0,3
96,1594,74,0,3
97,1594,119,3,0
99,1594,77,0,3
104,1594,126,3,0
160,1584,182,3,0
160,1590,182,3,0
166,1584,188,3,0
313,1593,335,3,0
314,1593,292,0,3
317,1593,295,0,3
319,1593,297,0,3
320,1593,342,3,0
322,1593,300,0,3
445,1592,467,3,0
446,1592,424,0,3
449,1592,427,0,3
451,1592,429,0,3
452,1592,474,3,0
453,1592,431,0,3
685,1588,663,0,3
686,1588,708,3,0
687,1588,709,3,0
793,1595,815,3,0
795,1595,773,0,3
808,1595,786,0,3
809,1595,787,0,3
811,1595,789,0,3
812,1595,834,3,0
815,1586,837,3,0
817,1586,795,0,3
830,1586,808,0,3
831,1586,809,0,3
833,1586,811,0,3
834,1586,856,3,0
1038,1585,1016,0,3
1039,1585,1017,0,3
1082,1591,1060,0,3
1083,1591,1061,0,3
1095,1591,1073,0,3
1298,1587,1320,2,0
1302,1587,1280,0,3
1303,1587,1281,0,3
