49,1595,27,0,3
50,1595,28,0,3
51,1595,29,0,3
52,1595,74,3,0
53,1595,31,0,3
55,1595,77,3,0
56,1595,34,0,3
58,1595,36,0,3
116,1586,94,0,3
117,1586,95,0,3
119,1586,141,3,0
122,1586,100,0,3
123,1586,145,3,0
125,1586,147,3,0
182,1590,204,3,0
191,1590,213,3,0
192,1590,214,3,0
314,1593,336,3,0
324,1593,346,3,0
336,1588,358,3,0
346,1588,368,3,0
511,1587,489,0,3
512,1587,534,3,0
522,1587,544,3,0
924,1594,946,2,0
926,1594,904,0,3
928,1594,950,3,0
940,1594,918,0,3
941,1594,919,0,3
942,1594,920,0,3
1072,1585,1050,0,3
1103,1591,1081,0,3
1116,1591,1094,0,3
1124,1584,1102,0,3
1125,1584,1103,0,3
1138,1584,1116,0,3
1188,1592,1210,2,0
1189,1592,1211,3,0
1190,1592,1168,0,3
1191,1592,1169,0,3
1193,1592,1215,3,0
1204,1592,1182,0,3
1207,1592,1185,0,3
1358,1589,1336,0,3
