49,1595,27,0,3
50,1595,72,3,0
55,1595,33,0,3
57,1595,79,3,0
58,1595,80,3,0
116,1586,138,3,0
117,1586,95,0,3
118,1586,140,3,0
123,1586,145,3,0
124,1586,146,3,0
126,1586,148,3,0
181,1590,159,0,3
182,1590,204,3,0
191,1590,169,0,3
313,1593,291,0,3
314,1593,336,3,0
315,1593,293,0,3
316,1593,338,3,0
320,1593,342,3,0
321,1593,299,0,3
322,1593,300,0,3
335,1588,313,0,3
336,1588,358,3,0
346,1588,324,0,3
511,1587,489,0,3
512,1587,534,3,0
514,1587,536,3,0
518,1587,540,3,0
520,1587,498,0,3
522,1587,500,0,3
918,1585,896,0,3
924,1594,902,0,2
928,1594,950,3,0
940,1594,918,0,3
943,1594,921,0,3
1105,1591,1127,3,0
1124,1584,1102,0,3
1127,1584,1149,3,0
1138,1584,1160,3,0
1141,1584,1119,0,3
1188,1592,1210,2,0
1193,1592,1215,3,0
1204,1592,1226,3,0
1207,1592,1185,0,3
1347,1589,1369,3,0
1358,1589,1380,3,0
