28,1595,6,0,2
29,1595,51,3,0
30,1595,8,0,2
32,1595,54,3,0
35,1595,57,3,0
36,1595,14,0,2
37,1595,59,3,0
38,1595,16,0,2
94,1586,72,0,3
95,1586,117,3,0
98,1586,120,3,0
101,1586,123,3,0
102,1586,80,0,3
104,1586,82,0,3
161,1584,183,3,0
167,1584,189,3,0
168,1584,146,0,3
170,1584,192,3,0
293,1593,315,3,0
294,1593,272,0,3
295,1593,273,0,3
296,1593,318,3,0
300,1593,278,0,3
445,1590,423,0,3
456,1590,478,3,0
489,1587,467,0,3
491,1587,513,3,0
493,1587,471,0,3
494,1587,516,3,0
496,1587,518,3,0
498,1587,476,0,3
886,1585,908,3,0
896,1585,918,3,0
903,1594,881,0,3
904,1594,926,3,0
906,1594,884,0,3
907,1594,929,3,0
918,1594,940,3,0
919,1594,897,0,3
920,1594,898,0,3
922,1594,944,3,0
1167,1592,1145,0,3
1171,1592,1193,3,0
1183,1592,1161,0,3
1185,1592,1163,0,3
1187,1592,1209,3,0
1545,1591,1567,3,0
1546,1591,1524,0,3
1547,1591,1525,0,3
1554,1591,1532,0,3
1555,1591,1577,3,0
1556,1591,1534,0,3
