0,1661,22,1,0
3,1599,25,2,0
3,1625,25,2,0
3,1661,25,2,0
3,1669,25,2,0
4,1599,26,2,0
4,1625,26,2,0
4,1661,26,2,0
4,1669,26,2,0
15,1599,1577,3,3
15,1625,1577,3,3
15,1661,1577,3,3
15,1669,1577,3,3
16,1599,1578,3,3
16,1625,1578,3,3
16,1661,1578,3,3
16,1669,1578,3,3
18,1661,1580,3,3
22,1683,44,2,0
26,1671,48,3,0
26,1677,48,3,0
26,1683,48,3,0
37,1671,15,0,2
37,1677,15,0,2
37,1683,15,0,2
38,1671,16,0,2
38,1677,16,0,2
38,1683,16,0,2
46,1624,68,3,0
48,1604,70,3,0
48,1624,70,3,0
50,1604,72,3,0
51,1604,73,3,0
57,1604,35,0,3
59,1604,37,0,3
59,1624,37,0,3
66,1603,88,2,0
66,1609,88,2,0
66,1626,88,2,0
66,1629,88,2,0
66,1630,88,2,0
66,1631,88,2,0
66,1679,88,2,0
68,1603,90,3,0
68,1609,90,3,0
68,1626,90,3,0
68,1629,90,3,0
68,1630,90,3,0
68,1631,90,3,0
68,1679,90,3,0
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1630,91,3,0
69,1631,91,3,0
69,1679,91,3,0
70,1603,92,3,0
70,1609,92,3,0
70,1613,92,3,0
70,1626,92,3,0
70,1629,92,3,0
70,1630,92,3,0
70,1631,92,3,0
70,1679,92,3,0
73,1613,95,3,0
74,1613,52,0,3
77,1613,55,0,3
78,1613,100,3,0
79,1613,57,0,3
81,1603,59,0,3
81,1609,59,0,3
81,1613,59,0,3
81,1626,59,0,3
81,1629,59,0,3
81,1630,59,0,3
81,1631,59,0,3
81,1679,59,0,3
82,1603,104,3,0
82,1609,104,3,0
82,1626,104,3,0
82,1629,104,3,0
82,1630,104,3,0
82,1631,104,3,0
82,1679,104,3,0
90,1586,112,3,0
91,1586,113,3,0
92,1586,114,3,0
92,1589,114,3,0
92,1660,114,3,0
92,1676,114,3,0
95,1589,117,3,0
95,1660,117,3,0
95,1676,117,3,0
99,1589,77,0,3
99,1660,77,0,3
101,1589,79,0,3
101,1660,79,0,3
101,1676,79,0,3
104,1586,126,3,0
112,1591,134,3,0
112,1617,134,3,0
113,1591,135,3,0
113,1617,135,3,0
114,1591,136,3,0
114,1617,136,3,0
114,1667,136,3,0
117,1667,139,3,0
123,1667,101,0,3
158,1587,180,3,0
158,1602,180,3,0
159,1587,137,0,3
159,1602,137,0,3
161,1587,183,3,0
161,1602,183,3,0
165,1587,143,0,3
165,1602,143,0,3
168,1587,146,0,3
168,1602,146,0,3
180,1643,202,3,0
181,1643,159,0,3
183,1643,205,3,0
187,1643,165,0,3
189,1643,211,3,0
190,1643,168,0,3
191,1643,213,3,0
202,1641,224,3,0
205,1641,227,3,0
211,1641,233,3,0
212,1641,190,0,3
213,1641,235,3,0
268,1621,290,3,0
268,1682,290,3,0
270,1621,248,0,3
270,1682,248,0,3
271,1682,249,0,3
275,1682,253,0,3
279,1621,301,3,0
279,1682,301,3,0
290,1593,312,3,0
290,1648,312,3,0
290,1658,312,3,0
292,1593,270,0,3
292,1648,270,0,3
292,1658,270,0,3
301,1593,323,3,0
301,1648,323,3,0
301,1658,323,3,0
312,1640,334,3,0
313,1640,335,3,0
314,1640,292,0,3
323,1640,345,3,0
443,1668,421,0,3
444,1668,466,3,0
455,1668,477,3,0
456,1668,478,3,0
458,1668,480,3,0
465,1673,443,0,3
466,1673,488,3,0
478,1673,500,3,0
488,1600,510,3,0
488,1606,510,3,0
489,1600,511,3,0
489,1606,511,3,0
490,1600,468,0,3
490,1606,468,0,3
492,1600,514,3,0
492,1606,514,3,0
493,1600,471,0,3
495,1600,473,0,3
495,1606,473,0,3
599,1638,577,0,3
600,1638,578,0,3
607,1638,629,3,0
608,1638,630,3,0
609,1638,587,0,3
644,1655,622,0,3
646,1655,668,3,0
651,1655,673,3,0
653,1655,631,0,3
664,1653,642,0,3
666,1653,644,0,3
673,1653,695,3,0
675,1653,653,0,3
697,1678,675,0,3
710,1662,688,0,3
710,1675,688,0,3
712,1675,690,0,3
715,1675,693,0,3
717,1662,739,3,0
717,1675,739,3,0
718,1662,740,3,0
718,1675,740,3,0
719,1644,697,0,3
719,1646,697,0,3
719,1662,697,0,3
719,1675,697,0,3
729,1654,707,0,3
730,1654,708,0,3
741,1654,719,0,3
742,1654,764,3,0
752,1611,730,0,3
752,1672,730,0,3
753,1611,731,0,3
762,1611,784,3,0
763,1611,741,0,3
763,1672,741,0,3
764,1672,786,3,0
774,1663,752,0,3
775,1663,753,0,3
776,1663,754,0,3
783,1663,805,3,0
784,1663,806,3,0
796,1623,774,0,3
797,1623,775,0,3
798,1623,776,0,3
804,1623,826,3,0
805,1623,827,3,0
807,1623,829,3,0
840,1645,818,0,3
842,1645,820,0,3
843,1645,821,0,3
844,1645,866,3,0
849,1645,871,3,0
851,1645,873,3,0
862,1595,840,0,3
862,1614,840,0,3
865,1595,843,0,3
865,1614,843,0,3
866,1614,888,3,0
869,1614,891,3,0
870,1595,848,0,3
870,1614,848,0,3
871,1595,893,3,0
871,1614,893,3,0
873,1595,895,3,0
873,1614,895,3,0
880,1616,858,0,2
880,1681,858,0,2
882,1616,860,0,3
882,1681,860,0,3
883,1616,861,0,3
883,1681,861,0,3
884,1616,862,0,3
884,1664,862,0,3
884,1681,862,0,3
887,1664,865,0,3
893,1664,915,3,0
896,1616,874,0,3
896,1681,874,0,3
906,1585,884,0,3
906,1632,884,0,3
906,1647,884,0,3
909,1585,887,0,3
909,1632,887,0,3
909,1647,887,0,3
910,1632,932,3,0
910,1647,932,3,0
912,1632,890,0,3
912,1647,890,0,3
913,1632,935,3,0
913,1647,935,3,0
915,1585,937,3,0
