4,1634,1566,3,3
4,1639,1566,3,3
14,1634,36,2,0
15,1634,1577,3,3
15,1639,1577,3,3
16,1639,1578,3,3
22,1599,0,0,1
26,1599,4,0,2
26,1637,4,0,2
26,1669,4,0,2
37,1599,15,0,2
37,1637,15,0,2
37,1669,15,0,2
38,1599,16,0,2
38,1637,16,0,2
38,1669,16,0,2
46,1627,24,0,3
46,1651,24,0,3
46,1677,24,0,3
59,1627,37,0,3
59,1651,37,0,3
59,1677,37,0,3
60,1627,38,0,3
60,1651,38,0,3
60,1677,38,0,3
66,1619,44,0,2
67,1619,45,0,3
68,1619,46,0,3
80,1604,102,3,0
81,1604,59,0,3
81,1619,59,0,3
82,1619,60,0,3
85,1619,107,3,0
87,1619,109,3,0
88,1670,66,0,2
88,1679,66,0,2
89,1649,67,0,3
89,1670,67,0,3
89,1679,67,0,3
103,1649,81,0,3
103,1670,81,0,3
103,1679,81,0,3
104,1649,82,0,3
104,1670,82,0,3
104,1679,82,0,3
106,1670,84,0,3
106,1679,84,0,3
110,1632,88,0,2
110,1647,88,0,2
111,1632,89,0,3
111,1647,89,0,3
112,1632,90,0,3
112,1647,90,0,3
115,1589,93,0,3
125,1589,103,0,3
125,1632,103,0,3
125,1647,103,0,3
126,1632,104,0,3
126,1647,104,0,3
129,1632,151,3,0
129,1647,151,3,0
130,1632,152,3,0
130,1647,152,3,0
132,1610,110,0,2
134,1584,112,0,3
134,1591,112,0,3
134,1610,112,0,3
134,1617,112,0,3
136,1584,158,3,0
136,1591,158,3,0
136,1610,158,3,0
136,1616,158,3,0
136,1617,158,3,0
136,1646,158,3,0
136,1681,158,3,0
137,1616,115,0,3
137,1646,115,0,3
137,1681,115,0,3
140,1616,162,3,0
140,1681,162,3,0
142,1616,120,0,3
142,1681,120,0,3
143,1616,165,3,0
143,1681,165,3,0
144,1616,166,3,0
144,1646,166,3,0
144,1681,166,3,0
147,1584,125,0,3
147,1591,125,0,3
147,1610,125,0,3
147,1616,125,0,3
147,1617,125,0,3
147,1646,125,0,3
147,1681,125,0,3
151,1610,173,3,0
152,1610,174,3,0
153,1610,131,0,3
154,1601,132,0,2
155,1601,133,0,3
158,1601,180,3,0
158,1644,180,3,0
159,1644,137,0,3
160,1644,138,0,3
167,1644,145,0,3
169,1601,147,0,3
169,1644,147,0,3
171,1601,149,0,3
175,1601,153,0,3
181,1602,159,0,3
181,1643,159,0,3
182,1602,160,0,3
182,1643,160,0,3
187,1602,209,3,0
187,1643,209,3,0
188,1602,210,3,0
188,1643,210,3,0
189,1602,167,0,3
189,1643,167,0,3
314,1593,292,0,3
314,1672,292,0,3
322,1593,300,0,3
322,1672,300,0,3
344,1640,322,0,3
344,1678,322,0,3
446,1659,424,0,3
447,1659,425,0,3
450,1659,428,0,3
451,1659,473,3,0
452,1659,474,3,0
453,1659,431,0,3
468,1618,446,0,3
469,1618,447,0,3
473,1618,495,3,0
474,1618,496,3,0
475,1618,453,0,3
478,1668,500,3,0
490,1650,468,0,3
491,1650,469,0,3
494,1650,472,0,3
495,1650,517,3,0
496,1650,518,3,0
578,1656,556,0,3
579,1656,557,0,3
582,1656,560,0,3
584,1656,606,3,0
600,1680,578,0,3
601,1680,579,0,3
604,1680,582,0,3
606,1680,628,3,0
617,1676,595,0,3
620,1638,642,3,0
620,1676,642,3,0
622,1638,600,0,3
630,1638,608,0,3
632,1676,654,3,0
664,1655,686,3,0
666,1655,644,0,3
667,1655,645,0,3
668,1655,690,3,0
672,1655,694,3,0
674,1655,652,0,3
682,1667,660,0,2
683,1621,661,0,3
683,1667,661,0,3
684,1621,706,3,0
684,1667,706,3,0
686,1621,708,3,0
686,1667,708,3,0
704,1660,682,0,2
705,1660,683,0,3
708,1592,730,3,0
708,1660,730,3,0
711,1592,689,0,3
716,1592,738,3,0
718,1592,696,0,3
727,1648,705,0,3
727,1658,705,0,3
728,1648,706,0,3
728,1658,706,0,3
741,1648,763,3,0
741,1658,763,3,0
742,1648,764,3,0
742,1658,764,3,0
749,1654,727,0,3
750,1654,728,0,3
754,1598,732,0,3
761,1598,739,0,3
763,1598,785,3,0
763,1654,785,3,0
764,1654,786,3,0
770,1641,748,0,2
771,1641,749,0,3
772,1641,750,0,3
774,1633,796,3,0
774,1641,796,3,0
776,1633,754,0,3
784,1633,762,0,3
786,1641,808,3,0
788,1641,810,3,0
