1,1683,23,2,0
3,1671,25,2,0
3,1683,25,2,0
4,1671,26,2,0
4,1683,26,2,0
17,1671,39,2,0
17,1683,39,2,0
18,1683,1580,3,3
23,1661,45,3,0
25,1661,47,3,0
26,1634,48,3,0
26,1661,48,3,0
27,1634,5,0,2
35,1634,13,0,2
39,1661,61,3,0
40,1661,18,0,2
45,1603,67,3,0
45,1626,67,3,0
45,1631,67,3,0
47,1603,69,3,0
47,1626,69,3,0
47,1631,69,3,0
47,1665,69,3,0
48,1596,70,3,0
48,1603,70,3,0
48,1613,70,3,0
48,1626,70,3,0
48,1631,70,3,0
48,1665,70,3,0
49,1596,27,0,3
49,1613,27,0,3
52,1613,74,3,0
55,1613,77,3,0
57,1596,35,0,3
57,1613,35,0,3
62,1603,40,0,3
62,1626,40,0,3
62,1631,40,0,3
67,1586,89,3,0
67,1627,89,3,0
67,1635,89,3,0
67,1651,89,3,0
69,1586,91,3,0
69,1627,91,3,0
69,1635,91,3,0
69,1651,91,3,0
70,1586,92,3,0
70,1627,92,3,0
70,1635,92,3,0
70,1651,92,3,0
70,1660,92,3,0
70,1676,92,3,0
71,1660,49,0,3
71,1676,49,0,3
74,1660,96,3,0
79,1660,57,0,3
79,1676,57,0,3
88,1630,110,2,0
90,1630,68,0,3
91,1630,113,3,0
92,1630,114,3,0
103,1630,125,3,0
107,1630,85,0,3
112,1649,90,0,3
113,1649,135,3,0
114,1649,136,3,0
127,1649,105,0,3
134,1584,112,0,3
136,1584,158,3,0
136,1587,158,3,0
137,1587,115,0,3
138,1587,160,3,0
139,1587,161,3,0
144,1587,122,0,3
145,1587,123,0,3
158,1646,180,3,0
159,1646,137,0,3
161,1646,183,3,0
167,1646,145,0,3
168,1646,190,3,0
205,1654,227,3,0
211,1654,189,0,3
213,1654,191,0,3
248,1621,270,3,0
248,1682,270,3,0
249,1682,271,3,0
251,1682,229,0,3
252,1682,230,0,3
253,1682,275,3,0
254,1682,232,0,3
255,1682,233,0,3
257,1621,235,0,3
257,1682,235,0,3
271,1658,293,3,0
277,1658,255,0,3
