3,1639,25,2,0
3,1652,25,2,0
5,1634,1567,3,3
13,1634,35,2,0
14,1634,36,2,0
15,1634,1577,3,3
15,1639,1577,3,3
15,1652,1577,3,3
17,1639,1579,3,3
22,1661,44,2,0
37,1615,15,0,2
37,1637,15,0,2
37,1661,15,0,2
39,1615,17,0,2
39,1637,17,0,2
39,1661,17,0,2
40,1661,18,0,2
46,1665,68,3,0
46,1677,68,3,0
49,1596,27,0,3
57,1596,79,3,0
58,1596,80,3,0
59,1596,37,0,3
59,1665,37,0,3
59,1677,37,0,3
61,1665,39,0,3
61,1677,39,0,3
67,1586,89,3,0
67,1627,89,3,0
67,1635,89,3,0
67,1651,89,3,0
68,1586,90,3,0
68,1627,90,3,0
68,1635,90,3,0
68,1651,90,3,0
69,1586,47,0,3
69,1627,47,0,3
69,1635,47,0,3
69,1651,47,0,3
70,1586,92,3,0
70,1627,92,3,0
70,1635,92,3,0
70,1651,92,3,0
70,1660,92,3,0
79,1660,101,3,0
80,1660,102,3,0
81,1586,59,0,3
81,1627,59,0,3
81,1635,59,0,3
81,1651,59,0,3
81,1660,59,0,3
83,1586,61,0,3
83,1627,61,0,3
83,1635,61,0,3
83,1651,61,0,3
84,1586,106,3,0
84,1627,106,3,0
84,1635,106,3,0
84,1651,106,3,0
88,1630,110,2,0
89,1630,111,3,0
89,1670,111,3,0
89,1679,111,3,0
90,1630,112,3,0
90,1649,112,3,0
90,1670,112,3,0
90,1679,112,3,0
91,1630,69,0,3
91,1649,69,0,3
91,1670,69,0,3
91,1679,69,0,3
101,1613,123,3,0
102,1613,124,3,0
103,1613,81,0,3
103,1630,81,0,3
103,1649,81,0,3
103,1670,81,0,3
103,1679,81,0,3
105,1630,83,0,3
105,1649,83,0,3
105,1670,83,0,3
105,1679,83,0,3
106,1630,128,3,0
106,1670,128,3,0
106,1679,128,3,0
107,1630,85,0,3
134,1584,156,3,0
136,1584,114,0,3
136,1646,114,0,3
137,1646,159,3,0
144,1646,122,0,3
145,1646,167,3,0
147,1584,125,0,3
147,1646,125,0,3
148,1584,170,3,0
158,1644,136,0,3
158,1674,136,0,3
159,1644,181,3,0
159,1674,181,3,0
166,1674,144,0,3
169,1644,147,0,3
169,1674,147,0,3
202,1654,180,0,3
211,1654,233,3,0
212,1654,190,0,3
247,1682,269,3,0
249,1682,227,0,3
250,1682,228,0,3
252,1682,230,0,3
254,1682,232,0,3
255,1682,277,3,0
269,1658,291,3,0
270,1658,292,3,0
271,1658,249,0,3
277,1658,299,3,0
291,1640,313,3,0
292,1640,314,3,0
335,1672,357,3,0
489,1618,511,3,0
491,1618,469,0,3
499,1618,521,3,0
511,1606,533,3,0
513,1606,491,0,3
514,1606,536,3,0
516,1606,494,0,3
521,1606,543,3,0
574,1604,596,3,0
575,1604,553,0,3
587,1604,609,3,0
589,1604,611,3,0
618,1676,640,3,0
619,1676,597,0,3
631,1676,653,3,0
633,1676,655,3,0
668,1655,690,3,0
674,1655,652,0,3
675,1655,697,3,0
685,1621,663,0,3
697,1621,719,3,0
699,1621,721,3,0
707,1667,685,0,3
707,1678,685,0,3
709,1608,731,3,0
718,1608,696,0,3
719,1608,741,3,0
719,1667,741,3,0
719,1678,741,3,0
721,1667,743,3,0
726,1589,748,2,0
729,1589,707,0,3
729,1593,707,0,3
729,1648,707,0,3
730,1589,708,0,3
730,1593,708,0,3
730,1648,708,0,3
741,1589,763,3,0
741,1593,763,3,0
741,1648,763,3,0
743,1589,765,3,0
743,1593,765,3,0
743,1648,765,3,0
744,1589,766,3,0
745,1589,767,3,0
752,1598,730,0,3
753,1598,775,3,0
763,1598,785,3,0
784,1633,762,0,3
785,1633,807,3,0
795,1641,773,0,3
807,1641,829,3,0
809,1641,831,3,0
810,1641,832,3,0
841,1614,863,3,0
847,1614,825,0,3
849,1614,827,0,3
850,1614,828,0,3
851,1614,873,3,0
862,1588,840,0,3
862,1628,840,0,3
862,1645,840,0,3
871,1588,849,0,3
871,1628,849,0,3
871,1645,849,0,3
872,1588,850,0,3
872,1628,850,0,3
872,1645,850,0,3
873,1588,895,3,0
873,1628,895,3,0
873,1645,895,3,0
889,1632,911,3,0
893,1585,871,0,3
893,1632,871,0,3
894,1585,872,0,3
894,1632,872,0,3
895,1585,917,3,0
895,1632,917,3,0
903,1616,881,0,3
903,1681,881,0,3
904,1616,882,0,3
904,1681,882,0,3
905,1616,927,3,0
905,1681,927,3,0
906,1610,928,3,0
906,1616,928,3,0
906,1622,928,3,0
906,1673,928,3,0
906,1681,928,3,0
907,1610,885,0,3
907,1622,885,0,3
907,1673,885,0,3
910,1610,888,0,3
911,1610,933,3,0
914,1610,936,3,0
915,1610,893,0,3
915,1622,893,0,3
