0,1661,1562,3,2
1,1599,23,2,0
1,1625,23,2,0
1,1661,23,2,0
2,1599,1564,3,3
2,1625,1564,3,3
2,1661,1564,3,3
2,1669,1564,3,3
3,1599,25,2,0
3,1625,25,2,0
3,1661,25,2,0
3,1669,25,2,0
16,1599,38,2,0
16,1625,38,2,0
16,1661,38,2,0
16,1669,38,2,0
17,1599,39,2,0
17,1625,39,2,0
17,1661,39,2,0
23,1671,45,3,0
23,1677,45,3,0
23,1683,45,3,0
24,1671,2,0,2
24,1677,2,0,2
24,1683,2,0,2
25,1671,47,3,0
25,1677,47,3,0
25,1683,47,3,0
38,1671,60,3,0
38,1677,60,3,0
38,1683,60,3,0
45,1624,67,3,0
47,1624,69,3,0
49,1604,71,3,0
50,1604,28,0,3
56,1604,34,0,3
57,1604,35,0,3
60,1624,82,3,0
66,1603,44,0,2
66,1609,44,0,2
66,1626,44,0,2
66,1629,44,0,2
66,1630,44,0,2
66,1631,44,0,2
66,1679,44,0,2
67,1603,89,3,0
67,1609,89,3,0
67,1626,89,3,0
67,1629,89,3,0
67,1630,89,3,0
67,1631,89,3,0
67,1679,89,3,0
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1630,91,3,0
69,1631,91,3,0
69,1679,91,3,0
71,1613,93,3,0
72,1613,50,0,3
77,1613,99,3,0
78,1613,56,0,3
79,1613,57,0,3
82,1603,104,3,0
82,1609,104,3,0
82,1626,104,3,0
82,1629,104,3,0
82,1630,104,3,0
82,1631,104,3,0
82,1679,104,3,0
84,1603,62,0,3
84,1609,62,0,3
84,1626,62,0,3
84,1629,62,0,3
84,1630,62,0,3
84,1631,62,0,3
84,1679,62,0,3
85,1630,107,3,0
87,1630,65,0,3
89,1586,111,3,0
91,1586,113,3,0
93,1589,115,3,0
93,1660,115,3,0
93,1676,115,3,0
94,1589,72,0,3
94,1660,72,0,3
94,1676,72,0,3
95,1589,73,0,3
95,1660,73,0,3
95,1676,73,0,3
101,1589,79,0,3
101,1660,79,0,3
101,1676,79,0,3
104,1586,126,3,0
111,1591,133,3,0
111,1617,133,3,0
113,1591,135,3,0
113,1617,135,3,0
116,1667,94,0,3
122,1667,144,3,0
123,1667,101,0,3
126,1591,148,3,0
126,1617,148,3,0
159,1587,181,3,0
159,1602,181,3,0
160,1587,138,0,3
160,1602,138,0,3
166,1587,188,3,0
166,1602,188,3,0
181,1643,203,3,0
182,1643,160,0,3
183,1643,161,0,3
187,1643,165,0,3
188,1643,210,3,0
203,1641,225,3,0
204,1641,182,0,3
205,1641,183,0,3
210,1641,232,3,0
211,1641,233,3,0
212,1641,190,0,3
270,1621,248,0,3
270,1682,248,0,3
271,1682,249,0,3
272,1682,250,0,3
275,1682,253,0,3
276,1682,298,3,0
277,1621,255,0,3
277,1682,255,0,3
292,1593,270,0,3
292,1648,270,0,3
292,1658,270,0,3
299,1593,277,0,3
299,1648,277,0,3
299,1658,277,0,3
301,1593,323,3,0
301,1648,323,3,0
301,1658,323,3,0
314,1640,292,0,3
321,1640,299,0,3
323,1640,345,3,0
442,1668,464,3,0
455,1668,477,3,0
457,1668,435,0,3
458,1668,480,3,0
477,1673,499,3,0
479,1673,457,0,3
489,1600,467,0,3
489,1606,467,0,3
490,1600,468,0,3
490,1606,468,0,3
495,1600,473,0,3
495,1606,473,0,3
496,1600,518,3,0
496,1606,518,3,0
497,1600,475,0,3
497,1606,475,0,3
499,1600,521,3,0
499,1606,521,3,0
607,1638,585,0,3
608,1638,586,0,3
609,1638,631,3,0
644,1655,666,3,0
650,1655,672,3,0
651,1655,629,0,3
652,1655,630,0,3
653,1655,675,3,0
664,1653,642,0,3
666,1653,688,3,0
674,1653,652,0,3
675,1653,697,3,0
686,1678,664,0,3
697,1678,719,3,0
705,1644,683,0,3
705,1646,683,0,3
708,1644,686,0,3
708,1646,686,0,3
708,1662,686,0,3
708,1675,686,0,3
710,1662,732,3,0
710,1675,732,3,0
716,1662,738,3,0
716,1675,738,3,0
719,1644,741,3,0
719,1646,741,3,0
719,1662,741,3,0
719,1675,741,3,0
721,1644,699,0,3
721,1646,699,0,3
727,1654,705,0,3
730,1654,708,0,3
743,1654,721,0,3
750,1672,772,3,0
752,1611,730,0,3
752,1672,730,0,3
774,1663,752,0,3
776,1663,798,3,0
783,1663,805,3,0
785,1663,807,3,0
797,1623,775,0,3
798,1623,820,3,0
804,1623,826,3,0
805,1623,827,3,0
841,1645,819,0,3
842,1645,864,3,0
847,1645,825,0,3
848,1645,870,3,0
