4,1599,1566,3,3
4,1625,1566,3,3
4,1661,1566,3,3
4,1669,1566,3,3
16,1599,1578,3,3
16,1625,1578,3,3
16,1661,1578,3,3
16,1669,1578,3,3
26,1665,4,0,2
26,1671,4,0,2
26,1677,4,0,2
26,1683,4,0,2
38,1665,16,0,2
38,1671,16,0,2
38,1677,16,0,2
38,1683,16,0,2
49,1604,27,0,3
50,1604,72,3,0
56,1604,34,0,3
57,1604,35,0,3
58,1604,36,0,3
59,1604,37,0,3
59,1624,37,0,3
60,1624,38,0,3
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1630,91,3,0
69,1631,91,3,0
69,1679,91,3,0
71,1613,49,0,3
72,1613,94,3,0
76,1613,54,0,3
77,1613,99,3,0
78,1613,56,0,3
79,1613,57,0,3
80,1613,58,0,3
81,1603,59,0,3
81,1609,59,0,3
81,1613,59,0,3
81,1626,59,0,3
81,1629,59,0,3
81,1630,59,0,3
81,1631,59,0,3
81,1679,59,0,3
84,1603,62,0,3
84,1609,62,0,3
84,1626,62,0,3
84,1629,62,0,3
84,1630,62,0,3
84,1631,62,0,3
84,1679,62,0,3
85,1630,63,0,3
87,1630,109,3,0
93,1589,71,0,3
93,1676,71,0,3
96,1589,118,3,0
99,1589,121,3,0
100,1589,78,0,3
100,1676,78,0,3
101,1589,79,0,3
101,1676,79,0,3
102,1589,80,0,3
102,1676,80,0,3
103,1589,81,0,3
103,1676,81,0,3
113,1584,135,3,0
113,1591,135,3,0
113,1617,135,3,0
114,1584,92,0,3
114,1591,92,0,3
114,1617,92,0,3
114,1667,92,0,3
115,1667,93,0,3
123,1667,101,0,3
125,1584,103,0,3
125,1591,103,0,3
125,1617,103,0,3
125,1667,103,0,3
136,1644,114,0,3
137,1644,115,0,3
138,1644,160,3,0
145,1644,123,0,3
158,1587,136,0,3
158,1602,136,0,3
159,1587,137,0,3
159,1602,137,0,3
160,1587,182,3,0
160,1602,182,3,0
165,1587,143,0,3
165,1602,143,0,3
168,1587,190,3,0
168,1602,190,3,0
180,1643,158,0,3
181,1643,159,0,3
182,1643,204,3,0
183,1643,161,0,3
187,1643,165,0,3
190,1643,212,3,0
191,1643,169,0,3
202,1641,180,0,3
203,1641,181,0,3
204,1641,226,3,0
205,1641,183,0,3
212,1641,234,3,0
213,1641,191,0,3
268,1682,246,0,3
269,1682,247,0,3
270,1682,292,3,0
271,1682,249,0,3
274,1682,252,0,3
276,1682,254,0,3
278,1682,300,3,0
290,1648,268,0,3
291,1648,269,0,3
292,1648,314,3,0
300,1648,322,3,0
312,1593,290,0,3
313,1593,291,0,3
314,1593,336,3,0
322,1593,344,3,0
441,1668,463,3,0
444,1668,422,0,3
455,1668,433,0,3
457,1668,435,0,3
458,1668,480,3,0
466,1673,444,0,3
477,1673,455,0,3
488,1600,466,0,3
488,1606,466,0,3
489,1600,467,0,3
489,1606,467,0,3
490,1600,512,3,0
490,1606,512,3,0
492,1600,470,0,3
492,1606,470,0,3
493,1600,471,0,3
495,1600,473,0,3
495,1606,473,0,3
496,1600,474,0,3
496,1606,474,0,3
497,1600,519,3,0
497,1606,519,3,0
498,1600,520,3,0
498,1606,520,3,0
499,1600,477,0,3
499,1606,477,0,3
598,1638,576,0,3
599,1638,577,0,3
600,1638,622,3,0
607,1638,629,3,0
608,1638,630,3,0
643,1655,621,0,3
644,1655,666,3,0
649,1655,627,0,3
650,1655,628,0,3
651,1655,673,3,0
652,1655,674,3,0
708,1592,730,3,0
708,1640,730,3,0
708,1646,730,3,0
708,1658,730,3,0
708,1660,730,3,0
708,1662,730,3,0
708,1675,730,3,0
715,1675,693,0,3
717,1592,739,3,0
717,1662,739,3,0
717,1675,739,3,0
718,1592,740,3,0
718,1662,740,3,0
718,1675,740,3,0
750,1654,728,0,3
750,1672,728,0,3
752,1654,774,3,0
752,1672,774,3,0
763,1654,785,3,0
763,1672,785,3,0
