0,1661,1562,3,2
1,1599,23,2,0
1,1625,23,2,0
1,1661,23,2,0
2,1599,24,2,0
2,1625,24,2,0
2,1661,24,2,0
2,1669,24,2,0
16,1599,1578,3,3
16,1625,1578,3,3
16,1661,1578,3,3
16,1669,1578,3,3
17,1599,1579,3,3
17,1625,1579,3,3
17,1661,1579,3,3
18,1661,1580,3,3
22,1683,0,0,1
23,1665,45,3,0
23,1671,45,3,0
23,1677,45,3,0
23,1683,45,3,0
24,1665,46,3,0
24,1671,46,3,0
24,1677,46,3,0
24,1683,46,3,0
38,1665,16,0,2
38,1671,16,0,2
38,1677,16,0,2
38,1683,16,0,2
40,1683,18,0,2
45,1624,67,3,0
46,1624,68,3,0
48,1604,26,0,3
48,1624,26,0,3
50,1604,72,3,0
57,1604,35,0,3
58,1604,36,0,3
60,1624,38,0,3
66,1603,44,0,2
66,1609,44,0,2
66,1626,44,0,2
66,1630,44,0,2
66,1631,44,0,2
66,1679,44,0,2
67,1603,89,3,0
67,1609,89,3,0
67,1626,89,3,0
67,1630,89,3,0
67,1631,89,3,0
67,1679,89,3,0
72,1613,94,3,0
77,1613,55,0,3
79,1613,57,0,3
80,1613,58,0,3
81,1603,59,0,3
81,1609,59,0,3
81,1613,59,0,3
81,1626,59,0,3
81,1630,59,0,3
81,1631,59,0,3
81,1679,59,0,3
82,1603,60,0,3
82,1609,60,0,3
82,1626,60,0,3
82,1630,60,0,3
82,1631,60,0,3
82,1679,60,0,3
84,1603,62,0,3
84,1609,62,0,3
84,1626,62,0,3
84,1630,62,0,3
84,1631,62,0,3
84,1679,62,0,3
85,1630,107,3,0
87,1630,65,0,3
93,1589,115,3,0
93,1676,115,3,0
94,1589,116,3,0
94,1676,116,3,0
99,1589,77,0,3
101,1589,79,0,3
101,1676,79,0,3
103,1589,81,0,3
103,1676,81,0,3
111,1584,133,3,0
111,1591,133,3,0
111,1617,133,3,0
115,1667,137,3,0
116,1667,138,3,0
122,1667,100,0,3
123,1667,101,0,3
125,1584,103,0,3
125,1591,103,0,3
125,1617,103,0,3
125,1667,103,0,3
126,1584,104,0,3
126,1591,104,0,3
126,1617,104,0,3
127,1584,149,3,0
127,1591,149,3,0
127,1617,149,3,0
136,1644,114,0,3
137,1644,159,3,0
138,1644,160,3,0
139,1644,161,3,0
144,1644,122,0,3
146,1644,124,0,3
147,1644,125,0,3
158,1587,136,0,3
158,1602,136,0,3
159,1587,181,3,0
159,1602,181,3,0
160,1587,182,3,0
160,1602,182,3,0
165,1587,143,0,3
165,1602,143,0,3
166,1587,144,0,3
166,1602,144,0,3
168,1587,146,0,3
168,1602,146,0,3
169,1587,147,0,3
169,1602,147,0,3
180,1643,158,0,3
181,1643,203,3,0
182,1643,204,3,0
187,1643,165,0,3
188,1643,166,0,3
190,1643,168,0,3
191,1643,169,0,3
202,1641,180,0,3
204,1641,226,3,0
210,1641,188,0,3
212,1641,190,0,3
213,1641,191,0,3
268,1682,246,0,3
269,1682,291,3,0
274,1682,252,0,3
275,1682,253,0,3
276,1682,254,0,3
278,1682,256,0,3
279,1682,257,0,3
322,1593,300,0,3
322,1648,300,0,3
441,1668,463,3,0
442,1668,420,0,3
455,1668,477,3,0
456,1668,434,0,3
458,1668,436,0,3
464,1673,442,0,3
477,1673,499,3,0
478,1673,456,0,3
489,1600,467,0,3
489,1606,467,0,3
492,1600,514,3,0
492,1606,514,3,0
494,1600,472,0,3
494,1606,472,0,3
495,1600,473,0,3
495,1606,473,0,3
498,1600,476,0,3
498,1606,476,0,3
599,1638,577,0,3
608,1638,586,0,3
643,1655,621,0,3
649,1655,627,0,3
650,1655,672,3,0
651,1655,673,3,0
686,1678,664,0,3
705,1646,683,0,3
705,1660,683,0,3
707,1640,685,0,3
707,1646,685,0,3
707,1658,685,0,3
707,1660,685,0,3
708,1592,686,0,3
708,1640,686,0,3
708,1646,686,0,3
708,1658,686,0,3
708,1660,686,0,3
708,1662,686,0,3
708,1675,686,0,3
709,1592,687,0,3
709,1662,687,0,3
709,1675,687,0,3
710,1592,688,0,3
710,1662,688,0,3
710,1675,688,0,3
715,1675,737,3,0
716,1592,738,3,0
716,1662,738,3,0
716,1675,738,3,0
717,1592,739,3,0
717,1662,739,3,0
717,1675,739,3,0
749,1654,727,0,3
750,1654,728,0,3
750,1672,728,0,3
752,1654,730,0,3
752,1672,730,0,3
765,1654,787,3,0
820,1612,798,0,3
825,1612,847,3,0
826,1612,848,3,0
827,1612,849,3,0
828,1612,850,3,0
840,1645,862,3,0
842,1645,820,0,3
