0,1661,22,1,0
2,1599,1564,3,3
2,1625,1564,3,3
2,1661,1564,3,3
2,1669,1564,3,3
3,1599,25,2,0
3,1625,25,2,0
3,1661,25,2,0
3,1669,25,2,0
4,1599,1566,3,3
4,1625,1566,3,3
4,1661,1566,3,3
4,1669,1566,3,3
15,1599,37,2,0
15,1625,37,2,0
15,1661,37,2,0
15,1669,37,2,0
17,1599,39,2,0
17,1625,39,2,0
17,1661,39,2,0
18,1661,40,2,0
22,1683,44,2,0
23,1671,1,0,2
23,1677,1,0,2
23,1683,1,0,2
25,1671,47,3,0
25,1677,47,3,0
25,1683,47,3,0
26,1671,4,0,2
26,1677,4,0,2
26,1683,4,0,2
37,1671,59,3,0
37,1677,59,3,0
37,1683,59,3,0
38,1671,60,3,0
38,1677,60,3,0
38,1683,60,3,0
39,1671,61,3,0
39,1677,61,3,0
39,1683,61,3,0
40,1683,62,3,0
45,1624,23,0,3
47,1624,69,3,0
48,1604,26,0,3
48,1624,26,0,3
48,1660,26,0,3
49,1604,71,3,0
49,1660,71,3,0
52,1660,74,3,0
55,1660,33,0,3
56,1604,78,3,0
56,1660,78,3,0
57,1604,35,0,3
57,1660,35,0,3
60,1624,82,3,0
61,1624,83,3,0
68,1603,90,3,0
68,1609,90,3,0
68,1626,90,3,0
68,1629,90,3,0
68,1630,90,3,0
68,1631,90,3,0
68,1679,90,3,0
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1630,91,3,0
69,1631,91,3,0
69,1679,91,3,0
70,1603,48,0,3
70,1609,48,0,3
70,1613,48,0,3
70,1626,48,0,3
70,1629,48,0,3
70,1630,48,0,3
70,1631,48,0,3
70,1679,48,0,3
72,1613,94,3,0
77,1613,55,0,3
78,1613,100,3,0
79,1613,57,0,3
80,1613,58,0,3
81,1603,103,3,0
81,1609,103,3,0
81,1613,103,3,0
81,1626,103,3,0
81,1629,103,3,0
81,1630,103,3,0
81,1631,103,3,0
81,1679,103,3,0
82,1603,104,3,0
82,1609,104,3,0
82,1626,104,3,0
82,1629,104,3,0
82,1630,104,3,0
82,1631,104,3,0
82,1679,104,3,0
84,1603,106,3,0
84,1609,106,3,0
84,1626,106,3,0
84,1629,106,3,0
84,1630,106,3,0
84,1631,106,3,0
84,1679,106,3,0
85,1630,107,3,0
87,1630,109,3,0
94,1589,116,3,0
94,1676,116,3,0
95,1589,73,0,3
95,1676,73,0,3
99,1589,77,0,3
100,1589,122,3,0
100,1676,122,3,0
101,1589,79,0,3
101,1676,79,0,3
103,1589,125,3,0
103,1676,125,3,0
112,1591,134,3,0
112,1617,134,3,0
113,1591,135,3,0
113,1617,135,3,0
117,1667,95,0,3
122,1667,144,3,0
123,1667,101,0,3
125,1591,147,3,0
125,1617,147,3,0
125,1667,147,3,0
139,1644,117,0,3
144,1644,166,3,0
145,1644,123,0,3
146,1644,124,0,3
147,1644,169,3,0
159,1587,137,0,3
159,1602,137,0,3
160,1587,182,3,0
160,1602,182,3,0
