15,1599,37,2,0
15,1625,37,2,0
15,1661,37,2,0
15,1669,37,2,0
17,1599,39,2,0
17,1625,39,2,0
17,1661,39,2,0
23,1671,45,3,0
23,1677,45,3,0
23,1683,45,3,0
37,1671,59,3,0
37,1677,59,3,0
37,1683,59,3,0
39,1671,61,3,0
39,1677,61,3,0
39,1683,61,3,0
45,1624,67,3,0
58,1604,80,3,0
59,1604,81,3,0
59,1624,81,3,0
61,1624,83,3,0
66,1603,44,0,2
66,1609,44,0,2
66,1626,44,0,2
66,1629,44,0,2
66,1631,44,0,2
66,1679,44,0,2
68,1603,90,3,0
68,1609,90,3,0
68,1626,90,3,0
68,1629,90,3,0
68,1631,90,3,0
68,1679,90,3,0
76,1613,98,3,0
81,1603,103,3,0
81,1609,103,3,0
81,1613,103,3,0
81,1626,103,3,0
81,1629,103,3,0
81,1631,103,3,0
81,1679,103,3,0
90,1586,112,3,0
92,1586,114,3,0
92,1589,114,3,0
92,1660,114,3,0
92,1676,114,3,0
99,1589,77,0,3
99,1660,77,0,3
103,1586,125,3,0
103,1589,125,3,0
103,1660,125,3,0
103,1676,125,3,0
105,1586,127,3,0
110,1630,88,0,2
112,1591,134,3,0
112,1617,134,3,0
112,1630,134,3,0
114,1591,136,3,0
114,1617,136,3,0
114,1630,136,3,0
114,1667,136,3,0
125,1591,147,3,0
125,1617,147,3,0
125,1630,147,3,0
125,1667,147,3,0
126,1591,104,0,3
126,1617,104,0,3
126,1630,104,0,3
127,1591,149,3,0
127,1617,149,3,0
127,1630,149,3,0
131,1630,109,0,3
158,1587,180,3,0
158,1602,180,3,0
158,1643,180,3,0
159,1587,181,3,0
159,1602,181,3,0
159,1643,181,3,0
165,1587,187,3,0
165,1602,187,3,0
165,1643,187,3,0
168,1587,146,0,3
168,1602,146,0,3
168,1643,146,0,3
202,1641,224,3,0
203,1641,225,3,0
204,1641,182,0,3
205,1641,183,0,3
212,1641,190,0,3
268,1621,290,3,0
268,1682,290,3,0
270,1621,248,0,3
270,1682,248,0,3
271,1682,249,0,3
275,1682,297,3,0
278,1621,256,0,3
278,1682,256,0,3
290,1593,312,3,0
290,1648,312,3,0
290,1658,312,3,0
292,1593,270,0,3
292,1648,270,0,3
292,1658,270,0,3
300,1593,278,0,3
300,1648,278,0,3
300,1658,278,0,3
312,1640,334,3,0
314,1640,292,0,3
322,1640,300,0,3
378,1678,356,0,3
388,1678,366,0,3
441,1668,419,0,3
443,1668,421,0,3
444,1668,466,3,0
456,1668,434,0,3
457,1668,479,3,0
465,1673,443,0,3
466,1673,488,3,0
477,1673,455,0,3
478,1673,456,0,3
479,1673,501,3,0
488,1600,510,3,0
488,1606,510,3,0
490,1600,468,0,3
490,1606,468,0,3
491,1600,469,0,3
491,1606,469,0,3
492,1600,514,3,0
492,1606,514,3,0
498,1600,476,0,3
498,1606,476,0,3
499,1600,477,0,3
499,1606,477,0,3
598,1638,620,3,0
600,1638,578,0,3
607,1638,585,0,3
608,1638,586,0,3
642,1655,664,3,0
644,1655,622,0,3
646,1655,624,0,3
649,1655,671,3,0
650,1655,628,0,3
651,1655,673,3,0
652,1655,630,0,3
664,1653,686,3,0
666,1653,644,0,3
673,1653,695,3,0
674,1653,652,0,3
686,1644,708,3,0
698,1644,676,0,3
710,1662,688,0,3
710,1675,688,0,3
712,1675,734,3,0
715,1675,693,0,3
716,1662,694,0,3
716,1675,694,0,3
718,1662,696,0,3
718,1675,696,0,3
720,1646,698,0,3
