1,1683,23,2,0
3,1590,25,2,0
3,1607,25,2,0
3,1683,25,2,0
15,1590,37,2,0
15,1607,37,2,0
15,1683,37,2,0
16,1590,1578,3,3
16,1607,1578,3,3
16,1683,1578,3,3
23,1624,45,3,0
23,1671,45,3,0
24,1624,46,3,0
24,1671,46,3,0
37,1624,59,3,0
37,1671,59,3,0
38,1624,16,0,2
38,1671,16,0,2
45,1619,67,3,0
46,1615,24,0,3
46,1619,24,0,3
48,1615,70,3,0
48,1619,70,3,0
59,1615,81,3,0
59,1619,81,3,0
60,1615,38,0,3
60,1619,38,0,3
62,1619,40,0,3
63,1619,41,0,3
67,1603,89,3,0
67,1609,89,3,0
67,1626,89,3,0
67,1629,89,3,0
67,1631,89,3,0
68,1603,46,0,3
68,1609,46,0,3
68,1626,46,0,3
68,1629,46,0,3
68,1631,46,0,3
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1631,91,3,0
71,1596,49,0,3
72,1596,50,0,3
73,1596,51,0,3
78,1596,100,3,0
81,1596,103,3,0
81,1603,103,3,0
81,1609,103,3,0
81,1626,103,3,0
81,1629,103,3,0
81,1631,103,3,0
82,1603,60,0,3
82,1609,60,0,3
82,1626,60,0,3
82,1629,60,0,3
82,1631,60,0,3
84,1603,62,0,3
84,1609,62,0,3
84,1626,62,0,3
84,1629,62,0,3
84,1631,62,0,3
85,1603,63,0,3
85,1609,63,0,3
85,1626,63,0,3
85,1629,63,0,3
85,1631,63,0,3
89,1647,111,3,0
91,1647,113,3,0
93,1660,71,0,3
93,1667,71,0,3
93,1676,71,0,3
94,1660,72,0,3
94,1667,72,0,3
94,1676,72,0,3
95,1660,73,0,3
95,1667,73,0,3
95,1676,73,0,3
100,1660,122,3,0
100,1667,122,3,0
104,1647,82,0,3
106,1647,84,0,3
107,1647,85,0,3
108,1647,86,0,3
109,1647,87,0,3
111,1649,133,3,0
115,1681,93,0,3
116,1681,94,0,3
117,1681,95,0,3
121,1681,99,0,3
122,1681,144,3,0
125,1649,103,0,3
125,1681,103,0,3
126,1649,104,0,3
128,1649,106,0,3
132,1601,154,2,0
133,1601,155,3,0
135,1601,113,0,3
136,1601,114,0,3
147,1601,125,0,3
148,1601,126,0,3
150,1601,128,0,3
151,1601,129,0,3
154,1610,176,2,0
155,1610,177,3,0
156,1610,178,3,0
157,1610,135,0,3
158,1587,136,0,3
158,1610,136,0,3
158,1616,136,0,3
159,1587,137,0,3
159,1616,137,0,3
160,1587,138,0,3
160,1616,138,0,3
161,1587,183,3,0
161,1616,183,3,0
163,1616,141,0,3
166,1587,188,3,0
166,1616,188,3,0
169,1587,147,0,3
169,1610,147,0,3
169,1616,147,0,3
172,1610,150,0,3
173,1610,151,0,3
174,1610,152,0,3
180,1641,158,0,3
180,1674,158,0,3
181,1641,159,0,3
181,1674,159,0,3
182,1641,160,0,3
182,1674,160,0,3
183,1641,205,3,0
183,1674,205,3,0
187,1674,209,3,0
188,1641,210,3,0
188,1674,210,3,0
191,1641,169,0,3
191,1674,169,0,3
246,1621,224,0,3
290,1648,268,0,3
290,1658,268,0,3
291,1648,269,0,3
291,1658,269,0,3
356,1678,334,0,3
357,1678,335,0,3
467,1600,445,0,3
467,1650,445,0,3
467,1659,445,0,3
473,1600,495,3,0
473,1650,495,3,0
473,1659,495,3,0
474,1600,496,3,0
474,1650,496,3,0
474,1659,496,3,0
475,1600,497,3,0
475,1650,497,3,0
475,1659,497,3,0
597,1604,619,3,0
598,1604,576,0,3
598,1656,576,0,3
605,1656,627,3,0
606,1656,628,3,0
607,1656,629,3,0
610,1604,632,3,0
611,1604,589,0,3
620,1680,598,0,3
627,1680,649,3,0
628,1680,650,3,0
629,1680,651,3,0
642,1653,620,0,3
683,1644,705,3,0
686,1640,664,0,3
686,1644,664,0,3
686,1662,664,0,3
688,1662,710,3,0
698,1640,720,3,0
698,1644,720,3,0
705,1646,683,0,3
707,1646,685,0,3
708,1646,686,0,3
720,1646,742,3,0
721,1646,699,0,3
727,1589,705,0,3
727,1654,705,0,3
745,1589,723,0,3
754,1636,776,3,0
756,1636,734,0,3
760,1636,782,3,0
761,1636,739,0,3
764,1593,786,3,0
820,1588,842,3,0
820,1642,842,3,0
821,1588,843,3,0
821,1642,843,3,0
827,1588,805,0,3
827,1642,805,0,3
829,1588,807,0,3
829,1642,807,0,3
840,1595,818,0,3
841,1595,819,0,3
842,1595,864,3,0
843,1595,865,3,0
849,1595,827,0,3
851,1595,829,0,3
863,1620,885,3,0
864,1620,886,3,0
865,1620,887,3,0
870,1620,848,0,3
873,1620,851,0,3
885,1664,907,3,0
886,1664,908,3,0
887,1664,909,3,0
907,1585,929,3,0
907,1632,929,3,0
908,1585,930,3,0
908,1632,930,3,0
909,1585,931,3,0
909,1632,931,3,0
913,1632,935,3,0
914,1632,892,0,3
917,1585,939,3,0
917,1632,939,3,0
924,1613,902,0,2
925,1613,903,0,3
927,1613,949,3,0
928,1594,950,3,0
928,1597,950,3,0
928,1613,950,3,0
928,1673,950,3,0
929,1594,951,3,0
929,1597,951,3,0
929,1673,951,3,0
930,1594,952,3,0
930,1597,952,3,0
930,1673,952,3,0
936,1594,914,0,3
936,1597,914,0,3
939,1594,961,3,0
939,1597,961,3,0
939,1613,961,3,0
939,1673,961,3,0
940,1613,962,3,0
942,1613,964,3,0
943,1613,965,3,0
944,1613,966,3,0
950,1657,972,3,0
950,1661,972,3,0
951,1661,973,3,0
952,1661,974,3,0
953,1661,931,0,3
958,1661,936,0,3
961,1657,983,3,0
961,1661,983,3,0
972,1630,994,3,0
973,1630,995,3,0
974,1630,996,3,0
975,1630,953,0,3
977,1630,999,3,0
979,1630,957,0,3
980,1630,958,0,3
983,1630,1005,3,0
994,1605,1016,3,0
994,1668,1016,3,0
995,1668,1017,3,0
996,1668,1018,3,0
997,1668,975,0,3
1002,1668,980,0,3
1003,1668,981,0,3
1005,1605,1027,3,0
1005,1668,1027,3,0
1038,1599,1060,3,0
1041,1599,1019,0,3
1060,1634,1082,3,0
1060,1638,1082,3,0
1060,1639,1082,3,0
1060,1670,1082,3,0
1060,1679,1082,3,0
1061,1639,1083,3,0
1061,1670,1083,3,0
1061,1679,1083,3,0
1063,1639,1041,0,3
1063,1670,1041,0,3
1063,1679,1041,0,3
1068,1670,1046,0,3
1068,1679,1046,0,3
1072,1634,1050,0,3
1072,1638,1050,0,3
1079,1682,1057,0,3
1080,1682,1102,3,0
1082,1586,1104,3,0
1082,1627,1104,3,0
1082,1635,1104,3,0
1082,1651,1104,3,0
1082,1682,1104,3,0
1083,1586,1105,3,0
1083,1627,1105,3,0
1083,1635,1105,3,0
1083,1651,1105,3,0
1085,1586,1063,0,3
1085,1627,1063,0,3
1085,1635,1063,0,3
1085,1651,1063,0,3
1094,1682,1072,0,3
1097,1682,1119,3,0
1098,1682,1120,3,0
1104,1665,1126,3,0
1104,1677,1126,3,0
1107,1665,1085,0,3
1107,1677,1085,0,3
1123,1643,1101,0,3
1124,1643,1146,3,0
1126,1643,1148,3,0
1138,1643,1116,0,3
1141,1643,1163,3,0
1145,1602,1123,0,3
1146,1602,1168,3,0
1148,1602,1170,3,0
1160,1602,1138,0,3
1163,1602,1185,3,0
1170,1637,1192,3,0
1170,1669,1192,3,0
1171,1637,1193,3,0
1171,1669,1193,3,0
1190,1598,1212,3,0
1192,1584,1214,3,0
1192,1591,1214,3,0
1192,1598,1214,3,0
1192,1617,1214,3,0
1193,1584,1215,3,0
1193,1591,1215,3,0
1193,1617,1215,3,0
1201,1584,1179,0,3
1201,1591,1179,0,3
1201,1617,1179,0,3
1204,1598,1182,0,3
1237,1652,1259,3,0
1277,1592,1255,0,3
1278,1592,1300,3,0
1280,1592,1302,3,0
1292,1592,1270,0,3
1299,1606,1277,0,3
1299,1633,1277,0,3
1300,1606,1322,3,0
1300,1633,1322,3,0
1302,1606,1324,3,0
1302,1633,1324,3,0
1314,1606,1292,0,3
1314,1633,1292,0,3
1317,1606,1339,3,0
1318,1606,1340,3,0
1322,1655,1344,3,0
1324,1655,1346,3,0
1336,1655,1314,0,3
1339,1655,1361,3,0
1344,1623,1366,3,0
1344,1675,1366,3,0
1346,1623,1368,3,0
1346,1675,1368,3,0
1358,1623,1336,0,3
1358,1675,1336,0,3
1361,1675,1383,3,0
1432,1622,1454,3,0
1434,1622,1456,3,0
1446,1622,1424,0,3
1454,1618,1476,3,0
1456,1618,1478,3,0
1468,1618,1446,0,3
1471,1618,1493,3,0
1475,1628,1453,0,3
1475,1645,1453,0,3
1478,1628,1500,3,0
1478,1645,1500,3,0
1490,1628,1468,0,3
1490,1645,1468,0,3
1541,1612,1563,3,0
1541,1614,1563,3,0
1556,1612,1534,0,3
1556,1614,1534,0,3
1562,1666,1540,0,2
1563,1625,1,3,3
1563,1666,1,3,3
1578,1625,1556,0,3
1578,1666,1556,0,3
