1,1599,1563,3,3
1,1625,1563,3,3
1,1661,1563,3,3
2,1599,1564,3,3
2,1625,1564,3,3
2,1661,1564,3,3
2,1669,1564,3,3
4,1599,1566,3,3
4,1625,1566,3,3
4,1661,1566,3,3
4,1669,1566,3,3
16,1599,1578,3,3
16,1625,1578,3,3
16,1661,1578,3,3
16,1669,1578,3,3
18,1661,40,2,0
23,1665,1,0,2
23,1671,1,0,2
23,1677,1,0,2
23,1683,1,0,2
24,1665,2,0,2
24,1671,2,0,2
24,1677,2,0,2
24,1683,2,0,2
26,1665,4,0,2
26,1671,4,0,2
26,1677,4,0,2
26,1683,4,0,2
38,1665,16,0,2
38,1671,16,0,2
38,1677,16,0,2
38,1683,16,0,2
40,1683,62,3,0
45,1624,23,0,3
46,1624,24,0,3
48,1604,26,0,3
48,1624,26,0,3
57,1604,35,0,3
58,1604,36,0,3
60,1624,38,0,3
68,1603,46,0,3
68,1609,46,0,3
68,1626,46,0,3
68,1630,46,0,3
68,1631,46,0,3
68,1679,46,0,3
69,1603,47,0,3
69,1609,47,0,3
69,1626,47,0,3
69,1630,47,0,3
69,1631,47,0,3
69,1679,47,0,3
76,1613,98,3,0
78,1613,100,3,0
79,1613,57,0,3
80,1613,58,0,3
82,1603,60,0,3
82,1609,60,0,3
82,1626,60,0,3
82,1630,60,0,3
82,1631,60,0,3
82,1679,60,0,3
84,1603,106,3,0
84,1609,106,3,0
84,1626,106,3,0
84,1630,106,3,0
84,1631,106,3,0
84,1679,106,3,0
96,1589,74,0,3
101,1589,79,0,3
101,1676,79,0,3
102,1589,80,0,3
102,1676,80,0,3
112,1584,90,0,3
112,1591,90,0,3
112,1617,90,0,3
113,1584,91,0,3
113,1591,91,0,3
113,1617,91,0,3
117,1667,95,0,3
126,1584,104,0,3
126,1591,104,0,3
126,1617,104,0,3
139,1644,117,0,3
139,1681,117,0,3
141,1681,163,3,0
142,1681,164,3,0
146,1644,168,3,0
146,1681,168,3,0
161,1587,139,0,3
161,1602,139,0,3
183,1643,161,0,3
191,1643,169,0,3
202,1641,224,3,0
205,1641,183,0,3
212,1641,234,3,0
213,1641,191,0,3
268,1682,290,3,0
271,1682,249,0,3
272,1682,250,0,3
274,1682,296,3,0
312,1593,334,3,0
312,1648,334,3,0
314,1593,336,3,0
314,1648,336,3,0
444,1668,466,3,0
457,1668,479,3,0
465,1673,443,0,3
466,1673,488,3,0
479,1673,501,3,0
488,1600,510,3,0
488,1606,510,3,0
489,1600,467,0,3
489,1606,467,0,3
490,1600,512,3,0
490,1606,512,3,0
491,1600,469,0,3
