0,1661,1562,3,2
1,1599,1563,3,3
1,1625,1563,3,3
1,1661,1563,3,3
3,1599,1565,3,3
3,1625,1565,3,3
3,1661,1565,3,3
3,1669,1565,3,3
18,1661,1580,3,3
22,1683,0,0,1
23,1665,1,0,2
23,1671,1,0,2
23,1677,1,0,2
23,1683,1,0,2
45,1624,23,0,3
46,1624,68,3,0
47,1624,69,3,0
50,1604,28,0,3
50,1660,28,0,3
51,1604,29,0,3
51,1660,29,0,3
55,1660,33,0,3
56,1604,34,0,3
56,1660,34,0,3
67,1603,45,0,3
67,1609,45,0,3
67,1626,45,0,3
67,1629,45,0,3
67,1630,45,0,3
67,1631,45,0,3
67,1679,45,0,3
68,1603,90,3,0
68,1609,90,3,0
68,1626,90,3,0
68,1629,90,3,0
68,1630,90,3,0
68,1631,90,3,0
68,1679,90,3,0
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1630,91,3,0
69,1631,91,3,0
69,1679,91,3,0
70,1603,48,0,3
70,1609,48,0,3
70,1613,48,0,3
70,1626,48,0,3
70,1629,48,0,3
70,1630,48,0,3
70,1631,48,0,3
70,1679,48,0,3
72,1613,50,0,3
77,1613,55,0,3
78,1613,56,0,3
85,1630,107,3,0
92,1589,70,0,3
92,1676,70,0,3
100,1589,78,0,3
100,1676,78,0,3
144,1644,122,0,3
161,1587,139,0,3
161,1602,139,0,3
166,1587,144,0,3
166,1602,144,0,3
167,1587,145,0,3
167,1602,145,0,3
183,1643,161,0,3
188,1643,166,0,3
189,1643,167,0,3
205,1641,183,0,3
210,1641,188,0,3
211,1641,189,0,3
268,1621,290,3,0
268,1682,290,3,0
274,1682,296,3,0
276,1682,254,0,3
277,1621,255,0,3
277,1682,255,0,3
290,1593,312,3,0
290,1648,312,3,0
290,1658,312,3,0
299,1593,277,0,3
299,1648,277,0,3
299,1658,277,0,3
312,1640,334,3,0
321,1640,299,0,3
442,1668,464,3,0
443,1668,465,3,0
456,1668,478,3,0
457,1668,435,0,3
464,1673,486,3,0
465,1673,487,3,0
478,1673,500,3,0
479,1673,457,0,3
491,1600,513,3,0
491,1606,513,3,0
492,1600,514,3,0
492,1606,514,3,0
493,1600,515,3,0
496,1600,474,0,3
496,1606,474,0,3
497,1600,475,0,3
497,1606,475,0,3
599,1638,577,0,3
600,1638,578,0,3
607,1638,585,0,3
642,1655,664,3,0
643,1655,621,0,3
645,1655,667,3,0
646,1655,668,3,0
649,1655,671,3,0
651,1655,629,0,3
652,1655,630,0,3
684,1678,706,3,0
685,1678,707,3,0
686,1678,708,3,0
698,1678,720,3,0
707,1646,729,3,0
709,1592,687,0,3
709,1662,687,0,3
709,1675,687,0,3
711,1592,733,3,0
711,1662,733,3,0
711,1675,733,3,0
712,1675,734,3,0
716,1592,694,0,3
716,1662,694,0,3
716,1675,694,0,3
717,1592,695,0,3
717,1662,695,0,3
717,1675,695,0,3
718,1592,696,0,3
718,1662,696,0,3
718,1675,696,0,3
720,1646,742,3,0
721,1646,699,0,3
729,1654,751,3,0
751,1672,773,3,0
764,1672,786,3,0
797,1623,775,0,3
798,1623,820,3,0
842,1645,864,3,0
843,1645,865,3,0
847,1645,869,3,0
848,1645,870,3,0
862,1614,884,3,0
864,1614,886,3,0
869,1614,891,3,0
870,1614,892,3,0
884,1610,906,3,0
884,1616,906,3,0
884,1664,906,3,0
884,1681,906,3,0
892,1610,914,3,0
892,1664,914,3,0
898,1616,876,0,3
898,1681,876,0,3
899,1616,877,0,3
899,1681,877,0,3
901,1616,923,3,0
901,1681,923,3,0
912,1632,890,0,3
912,1647,890,0,3
913,1632,935,3,0
913,1647,935,3,0
932,1597,910,0,3
932,1666,910,0,3
936,1597,958,3,0
936,1666,958,3,0
953,1619,975,3,0
954,1619,932,0,3
958,1619,980,3,0
959,1619,981,3,0
971,1608,949,0,3
1042,1601,1020,0,3
1046,1601,1068,3,0
1047,1601,1069,3,0
1057,1634,1035,0,3
1058,1634,1036,0,3
1058,1653,1036,0,3
1059,1634,1037,0,3
1059,1653,1037,0,3
1060,1634,1038,0,3
1060,1639,1038,0,3
1060,1653,1038,0,3
1068,1639,1090,3,0
1069,1639,1091,3,0
1078,1674,1056,0,2
1079,1674,1101,3,0
1080,1674,1058,0,3
1081,1674,1059,0,3
1082,1670,1060,0,3
1082,1674,1060,0,3
1090,1670,1112,3,0
1091,1670,1113,3,0
1101,1596,1123,3,0
1102,1596,1080,0,3
1103,1596,1081,0,3
1104,1586,1082,0,3
1104,1596,1082,0,3
1104,1627,1082,0,3
1104,1635,1082,0,3
1104,1651,1082,0,3
1107,1586,1085,0,3
1107,1627,1085,0,3
