0,1661,1562,3,2
1,1599,23,2,0
1,1625,23,2,0
1,1661,23,2,0
2,1599,1564,3,3
2,1625,1564,3,3
2,1661,1564,3,3
2,1669,1564,3,3
3,1599,1565,3,3
3,1625,1565,3,3
3,1661,1565,3,3
3,1669,1565,3,3
4,1599,1566,3,3
4,1625,1566,3,3
4,1661,1566,3,3
4,1669,1566,3,3
16,1599,1578,3,3
16,1625,1578,3,3
16,1661,1578,3,3
16,1669,1578,3,3
18,1661,40,2,0
22,1683,0,0,1
23,1671,45,3,0
23,1677,45,3,0
23,1683,45,3,0
25,1671,3,0,2
25,1677,3,0,2
25,1683,3,0,2
26,1671,4,0,2
26,1677,4,0,2
26,1683,4,0,2
38,1671,16,0,2
38,1677,16,0,2
38,1683,16,0,2
40,1683,62,3,0
45,1624,67,3,0
48,1604,26,0,3
48,1624,26,0,3
49,1604,27,0,3
51,1604,73,3,0
51,1660,73,3,0
52,1660,74,3,0
56,1660,78,3,0
58,1604,80,3,0
58,1660,80,3,0
60,1624,38,0,3
66,1603,44,0,2
66,1609,44,0,2
66,1626,44,0,2
66,1629,44,0,2
66,1630,44,0,2
66,1631,44,0,2
66,1679,44,0,2
67,1603,89,3,0
67,1609,89,3,0
67,1626,89,3,0
67,1629,89,3,0
67,1630,89,3,0
67,1631,89,3,0
67,1679,89,3,0
68,1603,46,0,3
68,1609,46,0,3
68,1626,46,0,3
68,1629,46,0,3
68,1630,46,0,3
68,1631,46,0,3
68,1679,46,0,3
69,1603,47,0,3
69,1609,47,0,3
69,1626,47,0,3
69,1629,47,0,3
69,1630,47,0,3
69,1631,47,0,3
69,1679,47,0,3
70,1603,48,0,3
70,1609,48,0,3
70,1613,48,0,3
70,1626,48,0,3
70,1629,48,0,3
70,1630,48,0,3
70,1631,48,0,3
70,1660,92,3,0
70,1679,48,0,3
71,1660,93,3,0
72,1660,94,3,0
73,1613,95,3,0
73,1660,95,3,0
74,1660,96,3,0
77,1660,99,3,0
78,1660,100,3,0
79,1660,101,3,0
80,1613,102,3,0
80,1660,102,3,0
81,1660,103,3,0
82,1603,60,0,3
82,1609,60,0,3
82,1626,60,0,3
82,1629,60,0,3
82,1630,60,0,3
82,1631,60,0,3
82,1679,60,0,3
83,1603,105,3,0
83,1609,105,3,0
83,1626,105,3,0
83,1629,105,3,0
83,1630,105,3,0
83,1631,105,3,0
83,1679,105,3,0
84,1603,106,3,0
84,1609,106,3,0
84,1626,106,3,0
84,1629,106,3,0
84,1630,106,3,0
84,1631,106,3,0
84,1679,106,3,0
85,1630,63,0,3
89,1586,111,3,0
91,1586,113,3,0
92,1586,70,0,3
92,1589,70,0,3
92,1676,70,0,3
94,1660,116,3,0
96,1589,74,0,3
99,1660,121,3,0
101,1660,123,3,0
102,1589,124,3,0
102,1660,124,3,0
102,1676,124,3,0
103,1660,125,3,0
104,1586,82,0,3
111,1591,133,3,0
111,1617,133,3,0
113,1591,135,3,0
113,1617,135,3,0
114,1591,92,0,3
114,1617,92,0,3
114,1667,92,0,3
123,1667,145,3,0
124,1667,146,3,0
126,1591,104,0,3
126,1617,104,0,3
165,1587,187,3,0
165,1602,187,3,0
166,1587,188,3,0
166,1602,188,3,0
167,1587,189,3,0
167,1602,189,3,0
168,1587,190,3,0
168,1602,190,3,0
182,1643,160,0,3
187,1643,209,3,0
188,1643,210,3,0
189,1643,211,3,0
190,1643,212,3,0
202,1641,224,3,0
204,1641,182,0,3
210,1641,232,3,0
211,1641,233,3,0
213,1641,235,3,0
268,1621,290,3,0
268,1682,290,3,0
270,1621,292,3,0
270,1682,292,3,0
274,1682,296,3,0
276,1682,298,3,0
277,1621,299,3,0
277,1682,299,3,0
279,1621,301,3,0
279,1682,301,3,0
290,1593,312,3,0
290,1648,312,3,0
290,1658,312,3,0
292,1593,314,3,0
292,1648,314,3,0
292,1658,314,3,0
299,1593,321,3,0
299,1648,321,3,0
299,1658,321,3,0
312,1640,334,3,0
321,1640,343,3,0
323,1640,345,3,0
441,1668,463,3,0
443,1668,465,3,0
444,1668,466,3,0
455,1668,477,3,0
457,1668,479,3,0
458,1668,480,3,0
465,1673,487,3,0
466,1673,488,3,0
477,1673,455,0,3
479,1673,501,3,0
488,1600,510,3,0
488,1606,510,3,0
489,1600,467,0,3
489,1606,467,0,3
492,1600,514,3,0
492,1606,514,3,0
493,1600,471,0,3
494,1600,516,3,0
494,1606,516,3,0
495,1600,517,3,0
495,1606,517,3,0
496,1600,518,3,0
496,1606,518,3,0
497,1600,519,3,0
497,1606,519,3,0
