0,1661,1562,3,2
3,1599,25,2,0
3,1625,25,2,0
3,1661,25,2,0
3,1669,25,2,0
15,1599,37,2,0
15,1625,37,2,0
15,1661,37,2,0
15,1669,37,2,0
16,1599,38,2,0
16,1625,38,2,0
16,1661,38,2,0
16,1669,38,2,0
17,1599,39,2,0
17,1625,39,2,0
17,1661,39,2,0
22,1683,0,0,1
25,1665,47,3,0
25,1671,47,3,0
25,1677,47,3,0
25,1683,47,3,0
37,1665,59,3,0
37,1671,59,3,0
37,1677,59,3,0
37,1683,59,3,0
38,1665,60,3,0
38,1671,60,3,0
38,1677,60,3,0
38,1683,60,3,0
39,1665,61,3,0
39,1671,61,3,0
39,1677,61,3,0
39,1683,61,3,0
46,1624,68,3,0
47,1624,69,3,0
49,1604,71,3,0
49,1660,71,3,0
50,1604,72,3,0
50,1660,72,3,0
51,1604,29,0,3
51,1660,29,0,3
55,1660,77,3,0
59,1604,81,3,0
59,1624,81,3,0
59,1660,81,3,0
60,1624,82,3,0
61,1624,83,3,0
66,1603,44,0,2
66,1609,44,0,2
66,1626,44,0,2
66,1629,44,0,2
66,1630,44,0,2
66,1631,44,0,2
66,1679,44,0,2
68,1603,90,3,0
68,1609,90,3,0
68,1626,90,3,0
68,1629,90,3,0
68,1630,90,3,0
68,1631,90,3,0
68,1679,90,3,0
69,1603,91,3,0
69,1609,91,3,0
69,1626,91,3,0
69,1629,91,3,0
69,1630,91,3,0
69,1631,91,3,0
69,1679,91,3,0
71,1613,93,3,0
72,1613,94,3,0
73,1613,51,0,3
77,1613,99,3,0
81,1603,103,3,0
81,1609,103,3,0
81,1613,103,3,0
81,1626,103,3,0
81,1629,103,3,0
81,1630,103,3,0
81,1631,103,3,0
81,1679,103,3,0
82,1603,104,3,0
82,1609,104,3,0
82,1626,104,3,0
82,1629,104,3,0
82,1630,104,3,0
82,1631,104,3,0
82,1679,104,3,0
83,1603,105,3,0
83,1609,105,3,0
83,1626,105,3,0
83,1629,105,3,0
83,1630,105,3,0
83,1631,105,3,0
83,1679,105,3,0
84,1603,62,0,3
84,1609,62,0,3
84,1626,62,0,3
84,1629,62,0,3
84,1630,62,0,3
84,1631,62,0,3
84,1679,62,0,3
85,1630,63,0,3
93,1589,115,3,0
93,1676,115,3,0
94,1589,116,3,0
94,1676,116,3,0
99,1589,121,3,0
103,1589,125,3,0
103,1676,125,3,0
113,1584,135,3,0
113,1591,135,3,0
113,1617,135,3,0
115,1667,137,3,0
116,1667,138,3,0
125,1584,147,3,0
125,1591,147,3,0
125,1617,147,3,0
125,1667,147,3,0
137,1644,159,3,0
138,1644,160,3,0
147,1644,169,3,0
159,1587,181,3,0
159,1602,181,3,0
160,1587,182,3,0
160,1602,182,3,0
165,1587,143,0,3
165,1602,143,0,3
167,1587,145,0,3
167,1602,145,0,3
169,1587,191,3,0
169,1602,191,3,0
181,1643,203,3,0
182,1643,204,3,0
187,1643,165,0,3
189,1643,167,0,3
191,1643,213,3,0
203,1641,225,3,0
204,1641,226,3,0
211,1641,189,0,3
213,1641,235,3,0
269,1621,291,3,0
269,1682,291,3,0
270,1621,292,3,0
270,1682,292,3,0
274,1682,252,0,3
275,1682,253,0,3
276,1682,298,3,0
277,1621,255,0,3
277,1682,255,0,3
291,1593,313,3,0
291,1648,313,3,0
291,1658,313,3,0
292,1593,314,3,0
292,1648,314,3,0
292,1658,314,3,0
299,1593,277,0,3
299,1648,277,0,3
299,1658,277,0,3
313,1640,335,3,0
314,1640,336,3,0
321,1640,299,0,3
442,1668,464,3,0
443,1668,421,0,3
455,1668,433,0,3
456,1668,434,0,3
458,1668,480,3,0
464,1673,486,3,0
465,1673,443,0,3
477,1673,455,0,3
478,1673,456,0,3
490,1600,512,3,0
490,1606,512,3,0
491,1600,513,3,0
491,1606,513,3,0
492,1600,470,0,3
492,1606,470,0,3
494,1600,472,0,3
494,1606,472,0,3
495,1600,473,0,3
495,1606,473,0,3
496,1600,518,3,0
496,1606,518,3,0
497,1600,475,0,3
497,1606,475,0,3
499,1600,477,0,3
499,1606,477,0,3
600,1638,622,3,0
607,1638,585,0,3
609,1638,587,0,3
644,1655,666,3,0
645,1655,667,3,0
650,1655,672,3,0
653,1655,631,0,3
685,1678,663,0,3
698,1678,676,0,3
705,1646,683,0,3
707,1646,685,0,3
711,1662,733,3,0
711,1675,733,3,0
716,1662,694,0,3
716,1675,694,0,3
719,1646,697,0,3
719,1662,697,0,3
719,1675,697,0,3
720,1646,698,0,3
727,1654,705,0,3
728,1654,750,3,0
729,1654,707,0,3
730,1654,752,3,0
741,1654,719,0,3
742,1654,720,0,3
750,1672,772,3,0
751,1672,729,0,3
752,1611,774,3,0
752,1672,774,3,0
763,1611,741,0,3
763,1672,741,0,3
764,1672,742,0,3
798,1623,820,3,0
799,1623,821,3,0
807,1623,785,0,3
841,1645,819,0,3
842,1645,820,0,3
843,1645,865,3,0
847,1645,825,0,3
851,1645,829,0,3
863,1614,841,0,3
864,1614,842,0,3
865,1614,887,3,0
869,1614,847,0,3
873,1614,851,0,3
880,1616,902,2,0
880,1681,902,2,0
882,1616,860,0,3
882,1681,860,0,3
883,1616,861,0,3
883,1681,861,0,3
885,1610,863,0,3
885,1664,863,0,3
886,1610,864,0,3
886,1664,864,0,3
891,1610,869,0,3
895,1610,873,0,3
895,1616,873,0,3
895,1664,873,0,3
895,1681,873,0,3
896,1616,874,0,3
896,1681,874,0,3
898,1616,920,3,0
898,1681,920,3,0
901,1616,923,3,0
901,1681,923,3,0
907,1632,885,0,3
907,1647,885,0,3
908,1632,886,0,3
908,1647,886,0,3
911,1632,889,0,3
911,1647,889,0,3
912,1632,934,3,0
912,1647,934,3,0
917,1632,895,0,3
917,1647,895,0,3
929,1597,907,0,3
929,1666,907,0,3
930,1597,908,0,3
930,1666,908,0,3
935,1597,957,3,0
935,1666,957,3,0
939,1597,917,0,3
939,1666,917,0,3
951,1619,929,0,3
952,1619,930,0,3
957,1619,979,3,0
959,1619,981,3,0
961,1619,939,0,3
971,1608,949,0,3
983,1608,961,0,3
983,1657,961,0,3
1039,1601,1017,0,3
1040,1601,1018,0,3
1041,1601,1063,3,0
