2,1590,24,2,0
2,1607,24,2,0
2,1683,24,2,0
4,1590,26,2,0
4,1607,26,2,0
4,1683,26,2,0
15,1590,1577,3,3
15,1607,1577,3,3
15,1683,1577,3,3
17,1590,39,2,0
17,1607,39,2,0
17,1683,39,2,0
18,1683,40,2,0
23,1624,1,0,2
23,1639,1,0,2
24,1624,46,3,0
24,1639,46,3,0
26,1624,48,3,0
26,1634,48,3,0
26,1639,48,3,0
27,1634,5,0,2
29,1634,51,3,0
34,1634,56,3,0
35,1634,13,0,2
37,1624,15,0,2
37,1634,15,0,2
37,1639,15,0,2
39,1624,61,3,0
39,1639,61,3,0
40,1624,62,3,0
40,1639,62,3,0
44,1619,22,0,2
46,1615,68,3,0
46,1619,68,3,0
48,1615,70,3,0
48,1619,70,3,0
59,1615,37,0,3
59,1619,37,0,3
61,1615,83,3,0
61,1619,83,3,0
62,1619,84,3,0
66,1603,44,0,2
66,1609,44,0,2
66,1626,44,0,2
66,1629,44,0,2
66,1631,44,0,2
68,1586,90,3,0
68,1603,90,3,0
68,1609,90,3,0
68,1626,90,3,0
68,1629,90,3,0
68,1631,90,3,0
68,1651,90,3,0
68,1665,90,3,0
70,1586,92,3,0
70,1596,92,3,0
70,1603,92,3,0
70,1609,92,3,0
70,1626,92,3,0
70,1629,92,3,0
70,1631,92,3,0
70,1651,92,3,0
70,1665,92,3,0
70,1676,92,3,0
71,1596,49,0,3
71,1676,49,0,3
72,1596,50,0,3
72,1676,50,0,3
73,1596,95,3,0
73,1676,95,3,0
79,1596,57,0,3
79,1676,57,0,3
83,1586,105,3,0
83,1603,105,3,0
83,1609,105,3,0
83,1626,105,3,0
83,1629,105,3,0
83,1631,105,3,0
83,1651,105,3,0
83,1665,105,3,0
90,1647,112,3,0
91,1647,69,0,3
92,1647,114,3,0
92,1667,114,3,0
93,1667,71,0,3
94,1667,72,0,3
95,1667,117,3,0
101,1667,79,0,3
108,1647,86,0,3
112,1649,134,3,0
113,1649,91,0,3
114,1649,136,3,0
114,1681,136,3,0
115,1681,93,0,3
116,1681,94,0,3
117,1681,139,3,0
123,1681,101,0,3
135,1601,157,3,0
136,1587,158,3,0
136,1601,158,3,0
137,1587,115,0,3
138,1587,116,0,3
139,1587,161,3,0
147,1587,125,0,3
147,1601,125,0,3
150,1601,128,0,3
157,1610,179,3,0
159,1616,137,0,3
159,1646,137,0,3
160,1616,138,0,3
160,1646,138,0,3
161,1616,183,3,0
161,1646,183,3,0
162,1616,184,3,0
165,1616,143,0,3
168,1616,190,3,0
168,1646,190,3,0
172,1610,150,0,3
173,1610,151,0,3
181,1674,159,0,3
182,1674,160,0,3
183,1674,205,3,0
184,1674,162,0,3
187,1674,165,0,3
191,1674,213,3,0
225,1654,203,0,3
227,1654,249,3,0
233,1654,211,0,3
234,1654,212,0,3
256,1621,234,0,3
366,1678,344,0,3
466,1600,444,0,3
466,1650,444,0,3
466,1659,444,0,3
467,1600,445,0,3
467,1650,445,0,3
467,1659,445,0,3
468,1600,446,0,3
468,1650,446,0,3
468,1659,446,0,3
470,1600,492,3,0
470,1650,492,3,0
470,1659,492,3,0
