34,1587,56,3,0
98,1587,120,3,0
141,1587,163,3,0
184,1587,185,2,1
227,1587,228,2,1
248,1587,249,2,1
273,1585,274,2,1
283,1585,1585,4,0
515,1587,516,2,1
516,1587,517,2,1
517,1587,518,2,1
518,1587,519,2,1
519,1587,520,2,1
520,1587,1587,4,0
537,1587,515,0,3
538,1587,516,0,3
539,1587,517,0,3
540,1587,518,0,3
541,1587,519,0,3
542,1587,520,0,3
575,1594,597,3,0
597,1594,619,3,0
624,1589,1589,4,0
636,1589,637,2,1
747,1591,769,3,0
1554,1587,1576,3,0
1575,1587,13,3,3
1587,1584,520,0,4
1587,1589,520,0,4
1587,1591,520,0,4
1587,1593,520,0,4
1587,1594,520,0,4
1587,1595,520,0,4
1589,1587,494,0,4
1593,1587,344,0,4
1595,1587,80,0,4
